Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874630888613,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874630888613,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874630888613,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874630888613,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874630888613,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874630888613,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,2,22.826562438396394,60.72942924499512,,,,,,,0.41039881110191345,0.4871194660663605,0.33367815613746643,91,,,,99558
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874643539073,23.357473373413086,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,47,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874643539073,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921874643539073,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874643539073,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,7,17.657543754220786,164.81795218656188,,,,,,,0.6409102538120477,0.9861329793930054,0.33367815613746643,261,,,,12404
03:00:00.000+02:00,03:15:00.000+02:00,1,19.201831845821932,24.970320671104144,,,,,,,0.3962520658969879,0.3962520658969879,0.3962520658969879,37,,,,38442
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874406410378,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874406410378,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874406410378,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874406410378,,,,,,,,,,,40,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874406410378,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874406410378,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921874406410378,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874406410378,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874406410378,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874406410378,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874406410378,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874406410378,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874406410378,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921874406410378,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,6,16.921874406410378,199.53955268859863,,,,,,,0.5431169528060774,0.8116806149482727,0.33367812633514404,299,,,,
07:00:00.000+02:00,07:15:00.000+02:00,7,16.921874406410378,222.86867308652754,,,,,,,0.5783509600015595,0.8141614198684692,0.3336781859397888,347,,,,
07:15:00.000+02:00,07:30:00.000+02:00,1,16.921874406410378,21.38375925981645,,,,,,,0.6245926022529602,0.6245926022529602,0.6245926022529602,32,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874406410378,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921874406410378,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921874406410378,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921874406410378,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874406410378,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874406410378,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874406410378,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874406410378,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874406410378,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874406410378,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874406410378,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874406410378,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874406410378,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,6,19.683599503513985,158.80631568466117,,,-8.651468276977539,115.12165832519531,-8.651330947875977,115.1217269897461,0.3789801347469966,0.42257457971572876,0.3336781859397888,224,,,,46565
11:00:00.000+02:00,11:15:00.000+02:00,12,60.042089495711835,800.6801366051958,2.0,2,-8.656377792358398,115.12484741210938,-8.654753684997559,115.1266860961914,1.0479340241237143,1.3372195959091187,0.33590030670166016,1180,,,,727046
11:15:00.000+02:00,11:30:00.000+02:00,13,55.570897947343774,964.116629133731,8.0,8,-8.655879020690918,115.1231460571289,-8.653616905212402,115.12657165527344,1.4840137507828048,4.104963779449463,0.484433650970459,1233,,,,651655
11:30:00.000+02:00,11:45:00.000+02:00,1,16.921874008341245,88.66045235583205,,,,,,,0.7541450560092926,0.7694626450538635,0.7388274669647217,145,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921874008341245,,,,,,,,,,,1,,,,
12:00:00.000+02:00,12:15:00.000+02:00,6,16.921874008341245,185.52507162094116,,,,,,,0.3084432929754257,0.33367815613746643,0.283208429813385,302,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921874008341245,18.557982353795936,,,,,,,,,,40,,,,
12:30:00.000+02:00,12:45:00.000+02:00,2,16.921874008341245,66.19627770937545,,,,,,,,,,135,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874008341245,,,,,,,,,,,8,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874008341245,,,,,,,,0.8478859663009644,0.8478859663009644,0.8478859663009644,1,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874008341245,,,,,,,,,,,19,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921874008341245,2.0020689964294434,,,,,,,,,,24,,,,
15:00:00.000+02:00,15:15:00.000+02:00,3,16.921874008341245,131.46920490264893,,,,,,,0.4975061359950107,0.6239712238311768,0.31043440103530884,252,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921874008341245,18.01862144470215,,,,,,,,,,29,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,
