Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.02603994239051,,,,,,,7,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,24.816767520097,,,,,,,218,146.63568496704102,3.809852878510388,20.32861328125,0.33367815613746643,4,516428,129310
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.026041790834824,,,,,,,16,10.010345458984375,4.409032307141755,9.292534828186035,0.30303141474723816,,624509,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.026040569289584,,,,,,,,,,,,,511527,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.026040098249066,,,,,,,35,,,,,,569577,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.026040665251546,,,,,,,35,17.35126495361328,0.3520570695400238,0.3520570695400238,0.3520570695400238,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,22.225155155154013,,,,,,,85,46.04758834838867,0.7992836833000183,0.7992836833000183,0.7992836833000183,1,813705,86295
01:45:00.000+08:00,02:00:00.000+08:00,,,,23.005377578160495,,,,,,,69,41.376094818115234,0.3336781859397888,0.3336781859397888,0.3336781859397888,1,800756,99244
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.026042298165667,,,,,,,8,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,18.83886923388735,,,,,,,140,87.4236831665039,0.5988684594631195,0.8640587329864502,0.3336781859397888,2,869911,30089
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.02604103088379,,,,,,,3,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
