Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,19.811121980321758,,,,,,,195,104.77494883537292,0.5300823184907975,0.7235304713249207,0.260092169046402,3,851284,48716
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.921875,,,,,,,56,30.03103733062744,0.4752721786499023,0.6947934627532959,0.2557508945465088,1,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.921875,,,,,,,1,,,,,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921875,,,,,,,136,90.09310913085938,0.3336781859397888,0.3336781859397888,0.3336781859397888,3,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921875,,,,,,,142,65.4009222984314,0.48807503953530235,0.6818946599960327,0.3336781859397888,1,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921875,,,,,,,8,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921874914420542,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.92187473291104,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,21.62703727728703,,,,,,,116,77.41334056854248,0.5279006063938141,0.7221230268478394,0.3336781859397888,3,820667,79333
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,1.0456771564723946,3.3106095790863037,0.5327965021133423,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.921873092651367,,,,,,,75,50.05172801017761,0.3151062389131963,0.3883785605430603,0.2891877293586731,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921873130871056,,,,,,,,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.921873646997337,,,,,,,166,110.9336793422699,0.41989196601246637,0.5952522158622742,0.33367815613746643,4,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921874116592452,,,,,,,206,110.07611203640226,0.3886695933987328,0.5098320245742798,0.27349647879600525,1,680617,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.92187506920586,,,,,,,55,36.7422888234305,0.38944175144841087,0.5821475982666016,0.2831057012081146,1,791389,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.921875,,,,,,,139,92.76253700256348,0.3636201471090317,0.39356210827827454,0.3336781859397888,4,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.921875,,,,,,,59,36.03724479675293,0.49783293902873993,0.5576940178871155,0.4379718601703644,1,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.92187493963073,,,,,,,165,102.10552167892456,0.4517159450507301,0.5980396270751953,0.3225555419921875,3,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,19.13866826288002,,,,,,,338,177.51679253578186,0.44265613563687606,2.042290210723877,0.2966955006122589,5,224950,37377
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.921874446809426,,,,,,,0,,9.345212521034217,15.092497825622559,1.4635804891586304,,36196,
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.921874360702702,3.0,3,,,,,507,357.4293504585421,0.9163101811892083,1.3485723733901978,0.411281943321228,6,622592,
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.921875028408554,6.0,6,,,,,1003,727.493510512322,1.0086696710115592,1.9583796262741089,0.25510138273239136,10,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.921875028408554,3.0,3,,,,,1082,768.1836866071066,1.022554256492356,1.6025580167770386,0.2830314040184021,12,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.92187538160071,3.0,3,,,,,744,509.2547328633135,0.890126914644829,1.406954050064087,0.4275466203689575,9,312748,
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.921874287988214,,,,,,,,,11.784702818985316,17.730714797973633,1.368438959121704,,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,23.55843552006624,,,,,,,178,113.84908979636384,0.5966238266443459,2.206552028656006,0.2891877293586731,3,441552,111898
23:30:00.000+08:00,23:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.921875,,,,,,,316,189.0128688812256,0.48958358447459915,0.8256677389144897,0.26212289929389954,5,900000,
