Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,9,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,19,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,18,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,1,16.921875,79.57954736216638,,,,,,,0.27973741688204523,0.3138229689932555,0.25105839951334,127,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,1,16.921875,23.47352759469188,,,,,,,0.5918068709235947,0.5918068709235947,0.5918068709235947,47,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,4,16.921875,112.30481802535992,,,,,,,0.3549960692221112,0.7952206849362877,0.29594775499026316,206,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,37.2624342444683,,,,,,,0.25105839951334,0.25105839951334,0.25105839951334,60,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,12,16.921875,313.6354948322841,,,,,,,0.48066228034167774,0.7439945817421663,0.3138230011193887,503,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875,17.658483681831733,,,,,,,,,,28,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,14,66.96044824652779,30.67025822448622,13.0,13,,,,,0.3138229801103911,0.3138229801103911,0.3138229801103911,49,,,,803071,
06:45:00.000+01:00,07:00:00.000+01:00,15,73.0,,15.0,15,,,,,,,,,,,,900000,
