Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.921875112025646,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.921875192056035,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,,,46.848199502058435,2.0,2,,,,,645,446.63045263290405,1.0114289357303476,1.408727765083313,0.5149380564689636,8,123339,504583
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.921874027538195,,,,,,,,,,,,,42577,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921874403982418,,,,,,,3,,,,,,372016,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.921875,,,,,,,47,31.235280142036054,,,,1,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.921875,,,,,,,152,101.56863583544197,0.6030657738447189,0.8724533915519714,0.33367815613746643,5,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.921875,,,,,,,82,32.033106088638306,0.41307058930397034,0.41307058930397034,0.41307058930397034,1,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921875,,,,,,,24,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921875,,,,,,,12,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921875,,,,,,,168,88.87885502586542,0.4968903134768526,0.5447195172309875,0.3336781859397888,2,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921875,,,,,,,74,43.92506285896124,0.30297076702117914,0.3336781859397888,0.2722633481025696,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
