Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.92187352417784,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.92187352417784,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.92187352417784,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.92187352417784,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.92187352417784,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.92187352417784,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.92187352417784,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.92187352417784,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.92187352417784,,,,,,,,,,,12,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.92187352417784,28.69632339477539,,,,,,,0.3003774732351303,0.33367815613746643,0.2670767903327942,43,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.92187352417784,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.92187352417784,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.92187352417784,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.92187352417784,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.92187352417784,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.92187352417784,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,1,16.92187352417784,92.09518146514893,,,,,,,0.3495749982253267,0.3812188506126404,0.33367815613746643,173,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,4,16.92187352417784,138.81012725830078,,,,,,,0.31901671764067174,0.38439103960990906,0.2891877293586731,229,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.92187352417784,11.34505844116211,,,,,,,0.30277714133262634,0.30277714133262634,0.30277714133262634,28,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.92187352417784,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.92187352417784,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.92187352417784,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.92187352417784,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,3,30.10002217298746,124.68518394757565,,,,,,,0.3932455006813913,0.7952995300292969,0.25080767273902893,174,,,,,97353
06:00:00.000+01:00,06:15:00.000+01:00,6,28.654193300565794,255.04975801180547,,,,,,,0.6467919517450124,0.9909527897834778,0.33098304271698,367,,,,,86672
06:15:00.000+01:00,06:30:00.000+01:00,3,16.921873439855013,74.87418118957613,,,,,,,0.33505237102508545,0.33505237102508545,0.33505237102508545,124,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921873439855013,16.55364092346098,,,,,,,0.6556105613708496,0.6556105613708496,0.6556105613708496,35,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921873439855013,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921873439855013,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921873439855013,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921873439855013,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921873439855013,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921873439855013,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921873439855013,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921873439855013,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921873439855013,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921873439855013,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921873439855013,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921873439855013,,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921873439855013,,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921873439855013,,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921873439855013,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,5,28.385628464062695,177.39764896095383,,,,,,,0.5761843318895865,1.0385866165161133,0.3336781859397888,247,,,,,84688
10:45:00.000+01:00,11:00:00.000+01:00,13,76.68711153296222,1023.236350584155,5.0,5,-8.652963638305664,115.1214370727539,-8.651715278625488,115.12261199951172,1.1161014180519635,4.062550067901611,0.0,1103,,,,451379,218117
11:00:00.000+01:00,11:15:00.000+01:00,14,88.3901503589296,1580.8574472479704,12.0,12,-8.659286499023438,115.124755859375,-8.65453815460205,115.1297607421875,1.6767094366583208,4.376996040344238,0.0,1414,,,,725610,104008
11:15:00.000+01:00,11:30:00.000+01:00,8,41.108181661260524,396.0325645549536,3.0,3,-8.66004753112793,115.12976837158203,-8.658974647521973,115.13088989257812,0.8433224436318727,2.348809242248535,0.26271629333496094,614,,,,309418,43106
11:30:00.000+01:00,11:45:00.000+01:00,14,112.59038399870788,1102.7465564788938,6.0,6,-8.657336235046387,115.12320709228516,-8.6534423828125,115.12777709960938,1.5476381409916442,5.424838066101074,0.0032718093134462833,1264,,,,,706747
11:45:00.000+01:00,12:00:00.000+01:00,2,23.518462684710038,128.6811193128509,,,,,,,0.38560829821731674,0.8402673602104187,0.33367815613746643,208,,,,111224,
12:00:00.000+01:00,12:15:00.000+01:00,3,19.190682982528802,70.85843671360783,,,,,,,0.9228251576423645,0.9228251576423645,0.9228251576423645,123,,,,38254,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875357111944,,,,,,,,,,,4,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,7,16.921875357111944,177.3149070739746,,,,,,,0.9744282960891723,1.2983505725860596,0.6505060195922852,262,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875357111944,,,,,,,,,,,9,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875357111944,2.0020689964294434,,,,,,,,,,23,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875357111944,,,,,,,,0.632956326007843,0.632956326007843,0.632956326007843,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875357111944,,,,,,,,0.7382687330245972,0.7382687330245972,0.7382687330245972,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,,
