Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875510733113,,,,,,,,,,,7,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875510733113,,,,,,,,2.1280798445542737,3.5527801513671875,1.3781989812850952,46,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,2,16.921875510733113,136.14069604873657,,,,,,,1.0810731321097995,1.6106798648834229,0.29246076941490173,247,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,8,27.139025254644494,352.60950469970703,1.0,1,,,,,0.6320449586733777,1.3088281154632568,0.2891877293586731,523,,,,172269,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921874220473008,,,,,,,,6.798253021790819,8.840076446533203,1.2928184270858765,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921874220473008,,,,,,,,4.038848102092743,6.242627143859863,1.8350690603256226,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921874220473008,,,,,,,,11.756912642315536,15.618873596191406,9.868904113769531,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921874220473008,,,,,,,,8.314762866772433,16.222780227661133,2.639479160308838,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921874220473008,,,,,,,,10.725606424899812,13.626372337341309,8.290657997131348,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921874220473008,,,,,,,,9.39857211057653,10.827083587646484,3.50125789642334,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,21.700639854397135,9.570904287387469,,,-7.661449909210205,111.1285400390625,-7.661449909210205,111.1285400390625,11.267356872558594,11.9998779296875,10.534835815429688,21,,,,80574,
04:45:00.000+01:00,05:00:00.000+01:00,15,54.34446481058967,418.13287756183564,3.0,3,-7.661416530609131,111.12853240966797,-7.660465717315674,111.13045501708984,0.5379310712586088,0.7481658458709717,0.38788047432899475,1168,,,,630976,
05:00:00.000+01:00,05:15:00.000+01:00,7,32.84739817792431,271.352507227582,,,-7.660597324371338,111.12999725341797,-7.659912109375,111.13035583496094,0.484404547736052,0.9199999570846558,0.09447526186704636,501,,,,268518,
05:15:00.000+01:00,05:30:00.000+01:00,12,54.91535065397535,612.1518648137395,,,-7.660587310791016,111.12989044189453,-7.659924030303955,111.13008880615234,0.8606185784948327,1.0809364318847656,0.3336781859397888,907,,,,640602,
05:30:00.000+01:00,05:45:00.000+01:00,7,32.57686703621904,418.9948513041194,1.0,1,-7.660731315612793,111.12877655029297,-7.660731315612793,111.12877655029297,0.8332096547617002,1.239068627357483,0.3225555419921875,616,,,,263956,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921874989578786,,,,,,,,6.469975536053629,9.179725646972656,3.711042881011963,2,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,8,38.9852476738025,458.94959327485384,1.0,1,-7.658483028411865,111.13541412353516,-7.658198833465576,111.13700866699219,1.0612777687910457,1.6958887577056885,0.33367815613746643,659,,,,372007,
06:15:00.000+01:00,06:30:00.000+01:00,12,50.98091936620081,529.7501569101589,1.0,1,-7.658193588256836,111.13453674316406,-7.65611457824707,111.1353988647461,0.7734428706442376,1.1580262184143066,0.46539613604545593,828,,,,574264,
06:30:00.000+01:00,06:45:00.000+01:00,6,30.205552914694394,228.40864409178687,2.0,2,-7.655982494354248,111.13453674316406,-7.655337333679199,111.13507843017578,,,,485,,,,223974,
