Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,19.270155505945418,,,,,,,88,47.81540384789521,0.44869997686761837,0.6172715425491333,0.3225555419921875,1,,579455,39594
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.92187425380286,,,,,,,111,43.37816286087036,0.296717032790184,0.3225555419921875,0.27087852358818054,,,384116,
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.921875,,,,,,,,,1.2799999713897705,1.2799999713897705,1.2799999713897705,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.921874924914583,,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921874409932624,,,,,,,,,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.921874409932624,,,,,,,,,1.2799999713897705,1.2799999713897705,1.2799999713897705,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.921874409932624,,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.921874423126443,,,,,,,26,,1.2799999713897705,1.2799999713897705,1.2799999713897705,,,652914,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.921873092651367,,,,,,,1,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921873092651364,,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.92187307201062,,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921873088949656,,,,,,,217,141.47954750061035,0.4895224015077787,0.5469874739646912,0.31167227029800415,3,,635324,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921873300315035,,,,,,,65,17.562083995238815,0.3663366585969925,0.39899513125419617,0.3336781859397888,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921873300315035,,,,,,,157,74.53309603939863,0.3518859631743672,0.43133676052093506,0.2841728925704956,2,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.92187346530124,,,,,,,97,43.37816286087036,0.4596286714076996,0.493008553981781,0.42624878883361816,2,,778597,
05:30:00.000+08:00,05:45:00.000+08:00,,,,24.8757431469852,,,,,,,437,271.5654479782478,0.46196408950550094,0.9355936050415039,0.2891877293586731,7,,97378,134109
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921873092651367,,,,,,,41,27.451925583611324,0.33367815613746643,0.33367815613746643,0.33367815613746643,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,1.0209659337997437,1.0209659337997437,1.0209659337997437,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,1.0209659337997437,1.0209659337997437,1.0209659337997437,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921873128408734,,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921874080454284,,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921874080454284,,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921874151969746,,,,,,,143,89.42575359344482,,,,3,,632601,
