Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,73.99999237060547,15.0,15,38.7319507,-9.1396541,38.7319507,-9.1396541,,1540.6097589802037,1.7206599116325378,2.2088770866394043,1.2324427366256714,15,900000,,,
00:15:00.000+08:00,00:30:00.000+08:00,,,,73.99999237060547,15.0,15,38.7339476,-9.1548696,38.7352117,-9.1438255,,1329.2385803341795,1.6001378297805786,1.6001378297805786,1.6001378297805786,15,900000,,,
00:30:00.000+08:00,00:45:00.000+08:00,,,,73.99999237060547,15.0,15,38.7352845,-9.1464784,38.7398778,-9.1421783,,862.1942553276089,1.597358642014353,10.253974914550781,0.28650960326194763,15,900000,,,
00:45:00.000+08:00,01:00:00.000+08:00,,,,73.99999415637245,15.0,15,38.7400334,-9.1465177,38.7400334,-9.1465177,,999.5955549277221,1.1108429431915283,1.1108429431915283,1.1108429431915283,15,900000,,,
01:00:00.000+08:00,01:15:00.000+08:00,,,,70.40710595178415,11.0,11,38.7484227,-9.1520753,38.7552456,-9.1481091,1165,1004.2583054947078,1.1647724772741732,2.6859078407287598,0.5243906378746033,15,216830,,669946,
01:15:00.000+08:00,01:30:00.000+08:00,,,,33.36310787332499,,,38.7556206,-9.1530564,38.7556206,-9.1530564,466,264.24690369776476,0.6357556936357649,0.8019154667854309,0.5076799988746643,8,,577085,277212,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921875555939923,,,,,,,136,87.72445195399654,0.5203303694725037,0.7292277812957764,0.31143295764923096,2,,900000,,
01:45:00.000+08:00,02:00:00.000+08:00,,,,54.20496557336371,9.0,9,38.7523884,-9.1538645,38.7570209,-9.1507885,1176,827.8389276624549,1.003085729111392,1.2697325944900513,0.3336781859397888,13,,271375,628625,
02:00:00.000+08:00,02:15:00.000+08:00,,,,25.51907231867289,1.0,1,38.7501911,-9.1502564,38.7501911,-9.1502564,321,210.55463042764643,1.0504517449932538,6.810972213745117,0.3525128662586212,3,,694373,144956,
02:15:00.000+08:00,02:30:00.000+08:00,,,,71.00504682887036,14.0,14,38.7354866,-9.1450923,38.7354866,-9.1450923,8,2016.89106197186,2.757415294647217,2.757415294647217,2.757415294647217,14,852776,47224,,
02:30:00.000+08:00,02:45:00.000+08:00,,,,88.31947421660657,10.0,10,,,,,745,1022.1001158254578,1.0775837050360773,1.3765937089920044,0.2446039468050003,14,370623,,182157,273994
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.921873490677157,,,,,,,83,27.361610412597656,0.3908674269914627,0.4925471246242523,0.2891877293586731,,,742867,,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
