Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187349499255,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187349499255,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187349499255,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187349499255,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187349499255,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187349499255,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187349499255,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187349499255,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187349499255,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187349499255,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187349499255,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187349499255,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187349499255,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187349499255,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187349499255,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187349499255,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187349499255,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187349499255,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187349499255,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187349499255,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187349499255,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187349499255,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187349499255,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187349499255,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187349499255,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187349499255,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187349499255,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187349499255,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187349499255,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187349499255,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187349499255,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187349499255,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187349499255,,,,,,,,,,,4,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,2,16.92187349499255,71.40321437145167,,,,,,,0.3946746289730072,0.3946746289730072,0.3946746289730072,115,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,5,25.114118227428442,127.32988485073156,,,,,,,0.7423066049814224,1.170790195465088,0.31382301449775696,205,,,,,140631
08:45:00.000+02:00,09:00:00.000+02:00,2,16.921874576475698,53.349910736083984,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,97,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187448915176,,,,,,,,3.7222189903259277,3.7222189903259277,3.7222189903259277,10,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874000262985,,,,,,,,3.7222189903259277,3.7222189903259277,3.7222189903259277,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874000262985,,,,,,,,3.7222189903259277,3.7222189903259277,3.7222189903259277,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874000262985,,,,,,,,3.7222189903259273,3.7222189903259277,3.7222189903259277,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874000262985,,,,,,,,3.7222189903259277,3.7222189903259277,3.7222189903259277,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874000262985,,,,,,,,3.7222189903259273,3.7222189903259277,3.7222189903259277,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874000262985,,,,,,,,3.7222189903259277,3.7222189903259277,3.7222189903259277,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874000262985,,,,,,,,3.7222189903259277,3.7222189903259277,3.7222189903259277,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874000262985,,,,,,,,3.7222189903259277,3.7222189903259277,3.7222189903259277,20,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,5,16.921873951225457,112.34864044189453,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,180,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921873888860752,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921873888860752,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921873888860752,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921873888860752,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921873888860752,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921873888860752,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921873888860752,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921873888860752,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921873888860752,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921873888860752,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921873888860752,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921873888860752,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921873888860752,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921873888860752,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921873888860752,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921873888860752,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921873888860752,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921873888860752,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921873888860752,24.478195190429688,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,44,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921873474248052,,,,,,,,,,,10,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187339873008,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187339873008,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187339873008,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187339873008,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187339873008,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,7,18.936573479540645,193.3149757385254,,,,,,,0.39149221994991573,0.5333297252655029,0.31382298469543457,312,,,,32334,
18:00:00.000+02:00,18:15:00.000+02:00,10,54.97181600513892,538.6002426147461,10.0,10,45.59564971923828,5.224555015563965,45.596553802490234,5.228534698486328,1.6747238079601567,2.281003475189209,0.6359584927558899,,,,,610665,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187526383225,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,5,16.92187526383225,101.67865753173828,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,162,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,3,16.92187526383225,61.92125160669246,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,99,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921875261665747,73.93598048711857,,,,,,,0.2844974617084403,0.31382301449775696,0.25502219796180725,180,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,3,16.921874569935625,64.64754295349121,,,,,,,0.3508411843056943,0.36792895197868347,0.31382301449775696,108,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874569935625,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,4,19.880684761848713,107.32747268676758,,,,,,,0.44772112369537354,0.5816192626953125,0.31382298469543457,211,,,,,50792
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187489793503,,,,,,,,,,,20,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921875104077053,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921875104077053,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921875104077053,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921875104077053,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921875104077053,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921875104077053,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,1,16.921874828189257,24.478195190429688,,,,,,,0.37570327520370483,0.37570327520370483,0.37570327520370483,49,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921873017267664,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921873017267664,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,3,16.921873017267664,88.42257608262214,,,,,,,0.5118669122457504,0.7099108099937439,0.31382301449775696,143,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,1,16.921874587285114,49.0319059959301,,,,,,,0.39380456507205963,0.3976694643497467,0.38993966579437256,78,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187479126287,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187479126287,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187479126287,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187479126287,,,,,,,,,,,,,,,,
