Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,21.16685799602951,,,,,,,503,320.3727095142184,0.5232204883152,1.07166588306427,0.2891877293586731,8,,364288,71574
00:15:00.000+08:00,00:30:00.000+08:00,,,,21.43659640534415,,,,,,,144,68.73770523071289,0.6316749932638253,0.8115109205245972,0.43026551604270935,2,,823878,76122
00:30:00.000+08:00,00:45:00.000+08:00,,,,25.168196374947915,,,,,,,296,181.52093386650085,0.6332852214319041,0.9314115643501282,0.3493572473526001,4,,607976,139040
00:45:00.000+08:00,01:00:00.000+08:00,,,,19.433908191413902,,,,,,,120,81.06272315979004,0.4781284034252167,0.6225786209106445,0.3336781859397888,2,,461265,42355
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.921874329302334,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.92187479400937,,,,,,,18,11.34505844116211,0.40562549233436584,0.40562549233436584,0.40562549233436584,,,623584,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921875,,,,,,,122,74.74391555786133,0.5347726345062256,0.7358670830726624,0.3336781859397888,3,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.921875,,,,,,,8,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.921875,,,,,,,87,40.70873785018921,0.33367815613746643,0.33367815613746643,0.33367815613746643,1,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.921875,,,,,,,41,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921874201994395,,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.92187384826255,,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.92187384826255,,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.92187384826255,,,,,,,,,,,,,,900000,
