Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,6,47.99005212192708,258.13934355090544,,,,,,,0.6491787427743578,1.0456271915599913,0.290764451570449,377,,,,76160,199815
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,8,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,19,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,19,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,14,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,19,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,32,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,4,16.921875000000004,225.85848743842575,2.0,2,,,,,1.5586293148930368,8.624740600585938,0.3138229815386343,373,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,1,16.921875000000004,40.1693439221344,,,,,,,0.31382297930700437,0.31382297930700437,0.31382297930700437,64,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,4,26.72343879625,166.58469944064495,,,,,,,0.6175119835628683,0.9212009917433227,0.3138229753824138,278,,,,168257,
05:30:00.000+01:00,05:45:00.000+01:00,5,16.921875,227.81468695707883,,,,,,,0.4751620740387332,1.3901364708814956,0.25581994729441565,383,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875,7.5317519854002,,,,,,,0.7182674027656113,0.7182674027656113,0.7182674027656113,17,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,12,61.333098899305554,845.9823058574402,4.0,4,21.90376091003418,120.8507080078125,21.90565299987793,120.85211181640625,1.1871695681117258,3.03625285517296,0.10032125840152245,1047,,,,762379,
