Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921874976724602,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921874741945196,6.27646017074585,,,,,,,0.26336270570755005,0.26336270570755005,0.26336270570755005,37,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921873907334888,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921873907334888,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921873907334888,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921873907334888,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921873907334888,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921873907334888,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921873907334888,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921873907334888,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921873907334888,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921873907334888,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921873907334888,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921873907334888,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921873907334888,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921873907334888,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921873907334888,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921873907334888,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921873907334888,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921873907334888,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921873907334888,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921873907334888,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921873907334888,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921873907334888,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921873907334888,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921873907334888,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921873907334888,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921873907334888,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,4,16.921873907334888,112.34863662719727,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,188,,,,
16:15:00.000+01:00,16:30:00.000+01:00,1,16.921873907334888,57.7434356212616,,,,,,,0.4065035581588745,0.49918410181999207,0.31382301449775696,125,,,,
16:30:00.000+01:00,16:45:00.000+01:00,14,66.86804484874028,956.5973308511539,7.0,7,,,,,1.1006145260999232,1.3178141117095947,0.31382298469543457,1410,,,,857394
16:45:00.000+01:00,17:00:00.000+01:00,15,69.34999195722195,1011.0929467359434,8.0,8,,,,,1.130929489288424,1.3163326978683472,1.0029213428497314,1496,,,,900000
