Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921873125925153,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,1,16.921873125925153,25.91691119842483,,,,,,,0.3444565236568451,0.3444565236568451,0.3444565236568451,67,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,2,19.232031419442833,68.85764043159531,,,,,,,0.3451036214828491,0.38684502243995667,0.3033622205257416,139,,,,39657,
09:30:00.000+01:00,09:45:00.000+01:00,4,16.921873509092354,104.18923950195312,,,,,,,0.38751822659888946,0.4916307330131531,0.31382301449775696,180,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,2,16.921873509092354,52.09461975097656,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,92,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,6,16.921873509092354,187.66616344451904,,,,,,,0.41593302649991504,0.6405214071273804,0.2980174422264099,321,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921873509092354,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,11,44.49825027081816,676.2679138284226,7.0,7,,,,,0.9207156239022549,1.3347806930541992,0.282440721988678,1005,,,,473386,
10:45:00.000+01:00,11:00:00.000+01:00,7,51.35394260897868,288.2778844732742,1.0,1,,,,,0.5686580408636339,1.1031306982040405,0.2929014563560486,446,,,,223470,160669
11:00:00.000+01:00,11:15:00.000+01:00,5,35.2924549562139,362.3773268907694,3.0,3,,,,,1.0303682027895107,1.3187236785888672,0.2510583996772766,538,,,,315356,
11:15:00.000+01:00,11:30:00.000+01:00,9,45.122053793648675,461.66105035312654,2.0,2,,,,,0.8509044885614168,1.3270248174667358,0.6593747735023499,708,,,,484094,
11:30:00.000+01:00,11:45:00.000+01:00,15,58.52574464866881,863.0456090384528,6.0,6,,,,,1.0560154376123299,1.4781972169876099,0.31382298469543457,1271,,,,714187,
11:45:00.000+01:00,12:00:00.000+01:00,,16.92187507513787,,,,,,,,,,,10,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,5,22.798368593577344,176.90012979507446,,,,,,,0.44843317151083134,1.0251400470733643,0.31382298469543457,325,,,,100878,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875788372517,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,1,16.921875788372517,24.9592966506309,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,59,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,10,43.543326294658165,377.5637325425856,,,,,,,0.5907158952100497,1.075495719909668,0.282440721988678,592,,,,456993,
13:00:00.000+01:00,13:15:00.000+01:00,2,22.380748208193143,80.5605164915979,,,,,,,0.4576417526412251,0.8135582804679871,0.25547969341278076,125,,,,93709,
13:15:00.000+01:00,13:30:00.000+01:00,5,28.542392514119484,157.1710386276245,,,,,,,0.5628669325961876,0.6968364119529724,0.31382301449775696,277,,,,199482,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921874092606043,,,,,,,,,,,9,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921874217120116,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921874217120116,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921874217120116,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921874217120116,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921874217120116,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921874217120116,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921874217120116,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,11,46.65365225782173,303.69734691840654,,,,,,,0.6083901852559959,1.2249916791915894,0.2768133580684662,491,,,,510387,
15:45:00.000+01:00,16:00:00.000+01:00,5,38.906965887669415,251.17335534828658,1.0,1,,,,,0.8490457149133741,1.508659839630127,0.31382298469543457,375,,,,377404,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921874395768036,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921874395768036,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921874395768036,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921874395768036,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921874395768036,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921874395768036,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.92187416698298,,,,,,,,,,,2,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.92187387654936,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.92187387654936,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.92187387654936,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.92187387654936,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.92187387654936,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.92187387654936,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.92187387654936,,,,,,,,,,,19,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,1,16.92187387654936,25.1058406829834,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,40,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921873686502117,,,,,,,,,,,16,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921873491780147,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921873491780147,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,4,16.921873491780147,167.61233520507812,,,,,,,0.545428570123166,0.8859040141105652,0.31382301449775696,295,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,6,16.921873491780147,213.64997720718384,,,,,,,0.5935080938054877,0.9284006357192993,0.2929014563560486,390,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921873491780147,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921873491780147,,,,,,,,,,,8,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921873491780147,24.478195190429688,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,61,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921873491780147,1.8829381465911865,,,,,,,,,,40,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921873491780147,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,4,20.001560675948532,102.93394660949707,,,,,,,0.3982410579919815,0.48265910148620605,0.31382301449775696,182,,,,52867,
22:30:00.000+01:00,22:45:00.000+01:00,,16.92187513095067,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.92187513095067,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.92187513095067,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.92187513095067,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.92187513095067,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.92187513095067,,,,,,,,,,,,,,,,
