Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921875,,,,,,,,,,,20,,,,
08:00:00.000+02:00,08:15:00.000+02:00,3,23.39034128519694,65.90283203125,,,,,,,0.3138230050818368,0.3138230050818368,0.3138230050818368,105,,,,111040
08:15:00.000+02:00,08:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921875,24.478195190429688,,,,,,,0.3138230276217183,0.3138230276217183,0.3138230276217183,39,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,2,16.921875,56.488142013549805,,,,,,,0.3785462808099302,0.44326958521804066,0.3138229764018197,111,,,,
14:15:00.000+02:00,14:30:00.000+02:00,2,21.40564454625448,87.24279594421387,,,,,,,0.29707949421290647,0.4180233658957148,0.26839685647369205,164,,,,76970
14:30:00.000+02:00,14:45:00.000+02:00,1,16.921875,55.23285102844238,,,,,,,0.31382301760703646,0.31382302640653587,0.31382300880753705,114,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921875,13.89359965893145,,,,,,,,,,62,,,,
15:00:00.000+02:00,15:15:00.000+02:00,1,16.921875,36.94572910693769,,,,,,,0.31382299525288226,0.31382299525288226,0.31382299525288226,59,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,3,16.921875,74.68987727165222,,,,,,,0.31382300432121507,0.31382301796690265,0.3138229906755275,119,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921875,30.75465488433838,,,,,,,0.3182963694368892,0.3227697471109613,0.3138229917628171,49,,,,
16:15:00.000+02:00,16:30:00.000+02:00,11,16.921875,653.9281502600002,4.0,4,,,,,1.05596079978131,1.3275469092821794,0.31382301921632966,974,,,,
16:30:00.000+02:00,16:45:00.000+02:00,3,16.921875,235.2581047181797,,,,,,,0.7315926329565634,1.14859210919672,0.3138229944130853,370,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921875,22.814486802482097,,,,,,,0.3751678811903564,0.3751678811903564,0.3751678811903564,44,,,,
17:00:00.000+02:00,17:15:00.000+02:00,1,16.921875,19.23779672298482,,,,,,,0.39959696576833226,0.39959696576833226,0.39959696576833226,39,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921875000000004,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921875000000004,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921875000000004,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921875000000004,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,2,16.921875000000004,43.93522262573242,,,,,,,0.6371225990487137,0.6371225990487137,0.6371225990487137,89,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921875000000004,85.98750686645508,,,,,,,0.30979105343607255,0.313822997652302,0.28244072596232095,153,,,,
18:45:00.000+02:00,19:00:00.000+02:00,1,20.339780781354044,25.062219949088238,,,,,,,0.31382300880753705,0.31382300880753705,0.31382300880753705,40,,,,58673
19:00:00.000+02:00,19:15:00.000+02:00,1,23.760074954933394,25.777108816780903,,,,,,,0.3861020032272324,0.3861020032272324,0.3861020032272324,48,,,,117387
19:15:00.000+02:00,19:30:00.000+02:00,,16.921875,,,,,,,,,,,4,,,,
19:30:00.000+02:00,19:45:00.000+02:00,1,16.921875,27.616424560546875,,,,,,,0.3138229917628171,0.3138229917628171,0.3138229917628171,44,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921875,,,,,,,,,,,10,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921875,,,,,,,,,,,31,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,2,16.921875,72.17929458618164,,,,,,,0.303362240241743,0.3138229963119365,0.2929014841715495,124,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921875,2.002069152738905,,,,,,,,,,13,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
