Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,29.86699710325545,1.0,1,,,,,270,188.5660285949707,0.7227992196229088,1.6485437154769897,0.33367815613746643,5,551929,213132
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.026041068558,,,,,,,0,,,,,,143002,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.026042807194486,,,,,,,,,,,,,852049,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.026042938232422,,,,,,,85,47.382301330566406,0.3299257308244705,0.33367815613746643,0.3261733055114746,1,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.026041148545367,,,,,,,,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.02604104782665,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.02604104782665,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,24.885261526319745,,,,,,,78,50.36403465270996,0.863289937376976,1.2436829805374146,0.4828968942165375,2,769554,130446
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.02604103088379,,,,,,,81,32.03310561180115,0.3447103500366211,0.37798774242401123,0.31143295764923096,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.02604103088379,,,,,,,6,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.026041041092213,,,,,,,1,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.026041244593177,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.026041244593177,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.02604134791179,,,,,,,64,35.96289739152039,0.33367815613746643,0.33367815613746643,0.33367815613746643,,706425,
