Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187475762535,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187475762535,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187475762535,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187475762535,,,,,,,,,,,10,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187475762535,,,,,,,,,,,3,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187475762535,,,,,,,,,,,0,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187475762535,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187475762535,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187475762535,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187475762535,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187475762535,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187475762535,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187475762535,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187475762535,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187475762535,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187475762535,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187475762535,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187475762535,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187475762535,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187475762535,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187475762535,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187475762535,,,,,,,,,,,1,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187475762535,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187475762535,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187475762535,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187475762535,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187475762535,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187475762535,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,5,31.981568170092572,193.5870446390402,,,,,,,0.43132813871783565,0.8682147860527039,0.31382298469543457,302,,,,82361,76994
07:15:00.000+02:00,07:30:00.000+02:00,1,30.031150982142744,23.643868284772687,,,,,,,0.5487793684005737,0.647855818271637,0.4497029185295105,33,,,,,98358
07:30:00.000+02:00,07:45:00.000+02:00,5,39.39411571499071,146.4211699962616,,,,,,,0.3396471271278053,0.45022067427635193,0.2657833397388458,230,,,,72262,137024
07:45:00.000+02:00,08:00:00.000+02:00,,16.921875067031575,,,,,,,,,,,9,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921875067031575,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921875067031575,,,,,,,,,,,13,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921875067031575,,,,,,,,,,,1,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921875067031575,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921875067031575,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921875067031575,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921875067031575,,,,,,,,2.0143802165985107,2.0143802165985107,2.0143802165985107,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921875067031575,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921875067031575,25.733488082885742,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,59,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921875067031575,,,,,,,,,,,5,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921875067031575,,,,,,,,,,,4,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921875067031575,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921875067031575,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921875067031575,,,,,,,,,,,,,,,,
