Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874412265172,,,,,,,,,,,19,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,1,16.921874412265172,63.39885711669922,,,,,,,0.32794898748397827,0.3336781859397888,0.3222197890281677,117,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874412265172,2.2109507829161186,,,,,,,,,,3,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,9,27.22975134248998,367.64858724546264,,,,,,,0.49990410854176504,0.9908913969993591,0.2812894880771637,574,,,,,76149
06:30:00.000+02:00,06:45:00.000+02:00,3,16.92187487292956,92.27777605281321,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,152,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,2,23.1976582268857,46.04758834838867,,,,,,,0.4508446305990219,0.504803478717804,0.39688578248023987,143,,,,105815,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921873525867174,,,,,,,,,,,0,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921873525867174,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,2,16.921873525867174,85.42161440849304,,,,,,,0.39197087883206705,0.5053638219833374,0.33367815613746643,136,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921873525867174,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921873525867174,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921873525867174,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,1,16.921873525867174,78.4417006866773,,,,,,,0.3188695782417836,0.3336781859397888,0.300310343503952,127,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921873525867174,10.316695223585764,,,,,,,,,,41,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921873525867174,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921873525867174,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921873525867174,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921873525867174,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921873525867174,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,5,20.235172422952598,125.4630012512207,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,188,,,,55865,
10:30:00.000+02:00,10:45:00.000+02:00,3,16.9218741300613,65.67120522048586,,,,,,,,,,117,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,2,16.9218741300613,54.452942194675266,,,,,,,,,,92,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.9218741300613,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.9218741300613,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.9218741300613,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,10,34.441699756393284,518.1195342585277,1.0,1,-8.653100967407227,115.12144470214844,-8.651216506958008,115.12226104736328,1.603100762342687,3.74338698387146,0.5124289393424988,668,,,,295399,
12:00:00.000+02:00,12:15:00.000+02:00,15,70.29999343208596,1057.28875539604,9.0,9,-8.658378601074219,115.12226867675781,-8.653109550476074,115.12844848632812,1.167795416710525,2.7161593437194824,0.11191479116678238,1474,,,,900000,
12:15:00.000+02:00,12:30:00.000+02:00,7,38.95787000524763,297.72335810594114,,,-8.659794807434082,115.12931060791016,-8.65904426574707,115.12938690185547,0.46708885850727705,0.7483959197998047,0.26694250106811523,533,,,,371545,
12:30:00.000+02:00,12:45:00.000+02:00,15,67.05152463289154,1295.3918001383383,2.0,2,-8.658574104309082,115.1241455078125,-8.654414176940918,115.12867736816406,1.3514048829697838,3.425506591796875,0.5100333094596863,1199,,,,839811,
12:45:00.000+02:00,13:00:00.000+02:00,13,41.81787940856327,839.2272231302438,,,-8.65195083618164,115.12168884277344,-8.651861190795898,115.12175750732422,0.8115675934507294,3.682086944580078,0.07040505856275558,992,,,,388625,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187471099533,,,,,,,,,,,7,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187471099533,,,,,,,,,,,19,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,1,16.92187471099533,44.0455207824707,,,,,,,,,,66,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
