Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,,900000,,
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,,900000,,
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,,900000,,
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,,900000,,
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,,900000,,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,,900000,,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,,900000,,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,,900000,,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,,900000,,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,,900000,,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,,900000,,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,,900000,,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,,900000,,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,,900000,,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,,900000,,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,,900000,,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,,900000,,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,,900000,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,,900000,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,,900000,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,,900000,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.92187440144411,,,,,,,48,22.69011688232422,0.40634194016456604,0.40634194016456604,0.40634194016456604,1,,900000,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,,900000,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,,900000,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,,900000,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,,900000,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,,900000,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,,900000,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,,900000,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,,900000,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,,900000,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.92187440144411,,,,,,,19,,,,,,,900000,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,,900000,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,,900000,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.92187440144411,,,,,,,87,57.92645776172703,0.3336781859397888,0.3336781859397888,0.3336781859397888,2,,900000,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,20.96589364555724,,,-8.6594329,115.1265871,-8.6454414,115.1310435,194,129.6006814251321,0.40214107270922506,0.7732009291648865,0.27806511521339417,2,,283651,68185,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.92187299464586,,,-8.6594349,115.1305603,-8.6592043,115.1309641,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.92187299464586,,,-8.6595256,115.1305305,-8.6594242,115.1308104,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.92187299464586,,,-8.6598339,115.1308129,-8.6595934,115.1309137,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.92187299464586,,,-8.659444,115.1295829,-8.6472237,115.1307503,97,64.86829376220703,0.3336781859397888,0.3336781859397888,0.3336781859397888,2,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.92187299464586,,,-8.648253,115.1241344,-8.648253,115.1241344,19,6.6735639572143555,0.29004308581352234,0.29004308581352234,0.29004308581352234,,,708563,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.92187299464586,,,,,,,,,,,,,,900000,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.92187299464586,,,-8.648379,115.1243207,-8.648379,115.1243207,3,,,,,,,900000,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.92187299464586,,,,,,,,,,,,,,900000,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.92187299464586,,,,,,,,,,,,,,900000,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.92187299464586,,,,,,,,,,,,,,900000,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.92187299464586,,,-8.6482448,115.1241059,-8.6482448,115.1241059,267,173.5968716419921,0.5088840999404933,0.8207935690879822,0.2891877293586731,4,,465646,,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.92187299464586,,,-8.6307839,115.1331051,-8.6307839,115.1331051,384,233.81331607926035,0.530700537457977,1.1804982423782349,0.2891877293586731,6,,448371,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.92187299464586,,,-8.6349684,115.1333287,-8.6349684,115.1333287,184,98.1013879776001,0.5709434002637863,0.6892707347869873,0.4526160657405853,3,,431098,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.92187299464586,,,,,,,,,,,,,,900000,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,24.69117753032377,,,-8.6482626,115.1242179,-8.6482626,115.1242179,436,280.3609824180603,0.6537070037658542,1.2460085153579712,0.2829921245574951,7,,568066,130997,
