Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026041242046546,,-8.6549317,115.1306034,-8.6548353,115.1308214,0.9130047940743142,2.819999933242798,0.5400000214576721,1,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,34.654209407558255,454.8749577999115,-8.6548741,115.1267481,-8.6533644,115.1306691,0.9875909251446784,3.08109712600708,0.033046141266822815,279,,,,582992,178693
07:30:00.000+07:00,07:45:00.000+07:00,17.026039123535156,,,,,,,,,81,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026039123535156,,-8.6533925,115.1268113,-8.6533591,115.1268785,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026039123535156,,-8.6533722,115.1267463,-8.6533722,115.1267463,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026039123535156,,-8.6534744,115.1267855,-8.6534311,115.1268506,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026039123535156,,,,,,,,,2,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026039123535156,,-8.6534602,115.1267304,-8.6534007,115.1268098,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026039123535156,,-8.6533942,115.1267922,-8.6533942,115.1267922,,,,5,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026039452141237,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026039785266207,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026039785266207,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,29.788492695510456,254.41086884349028,-8.653614,115.1267918,-8.6530305,115.1276421,1.234536348780678,4.446800231933594,0.49308425188064575,200,,,,688171,211829
11:15:00.000+07:00,11:30:00.000+07:00,20.51348380421061,60.57430104405244,-8.651733,115.1291815,-8.6516958,115.1291961,0.09853362292051315,0.09853362292051315,0.09853362292051315,14,,,,842116,57884
11:30:00.000+07:00,11:45:00.000+07:00,24.508524039275134,3.3367819786071777,,,,,,,,89,,,,775807,124193
11:45:00.000+07:00,12:00:00.000+07:00,17.026040618231274,,-8.6539281,115.1303161,-8.6527639,115.130977,,,,69,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,-8.6549176,115.1307028,-8.6549176,115.1307028,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,-8.6549206,115.130428,-8.6546493,115.1306996,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,-8.6549495,115.1306829,-8.6548813,115.1307153,0.8799999952316284,0.8799999952316284,0.8799999952316284,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,-8.6550912,115.1309021,-8.6550912,115.1309021,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,-8.6549215,115.1307044,-8.6549215,115.1307044,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,-8.6549185,115.1307071,-8.6549185,115.1307071,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604096846055,,,,,,,,,0,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026040593541882,,-8.6549708,115.1302544,-8.6544025,115.130981,6.019999980926514,6.019999980926514,6.019999980926514,127,,,,713109,
16:15:00.000+07:00,16:30:00.000+07:00,39.96922162097711,370.0367750677782,-8.657345,115.1258372,-8.6549191,115.1306951,0.9164889685448753,1.240034818649292,0.3080891966819763,629,,,,519193,380807
16:30:00.000+07:00,16:45:00.000+07:00,51.26051738000331,474.4002589560962,-8.6553425,115.1234861,-8.6535803,115.125157,0.5907145608538367,1.1658287048339844,0.33222416043281555,760,,,,331782,568218
16:45:00.000+07:00,17:00:00.000+07:00,61.217721708164994,694.687628136999,-8.6579697,115.1247399,-8.6545321,115.1282725,0.9850410397546147,1.1885040998458862,0.6399999856948853,1009,,,,166514,733486
