Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,2,16.921874484714035,44.09076053447608,,,,,,,,,,70,,,,
09:15:00.000+01:00,09:30:00.000+01:00,10,28.3053360712839,364.6642059710771,,,,,,,0.7425728816629144,1.3150646686553955,0.31382298469543457,560,,,,195413
09:30:00.000+01:00,09:45:00.000+01:00,3,29.9641273392471,158.39491020819958,1.0,1,,,,,0.8142676055431366,1.1645516157150269,0.46398359537124634,234,,,,223888
09:45:00.000+01:00,10:00:00.000+01:00,,16.92187363130856,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.92187363130856,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.92187363130856,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.92187363130856,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.92187363130856,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.92187363130856,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.92187363130856,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.92187363130856,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.92187363130856,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.92187363130856,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.92187363130856,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.92187363130856,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.92187363130856,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.92187363130856,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.92187363130856,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.92187363130856,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,6,29.777382396263917,254.3750638961792,1.0,1,,,,,0.7564784481877515,1.1768428087234497,0.31382298469543457,386,,,,220683
14:00:00.000+01:00,14:15:00.000+01:00,,16.921874488825477,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921874488825477,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,3,19.213857373247876,64.07146112397396,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,102,,,,39345
14:45:00.000+01:00,15:00:00.000+01:00,6,37.649682549839646,222.78408082052982,,,,,,,0.5124340601942227,0.9865800738334656,0.25741079449653625,372,,,,355821
15:00:00.000+01:00,15:15:00.000+01:00,9,38.504782139895404,378.99180030822754,1.0,1,,,,,0.6934846089927366,1.1371721029281616,0.31382298469543457,593,,,,370500
15:15:00.000+01:00,15:30:00.000+01:00,,16.921873733848198,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921873733848198,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921873733848198,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921873733848198,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921873733848198,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921873733848198,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921873733848198,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921873733848198,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921873733848198,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921873733848198,46.4458065032959,,,,,,,0.348345011472702,0.3828670382499695,0.31382298469543457,86,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.9218737379687,,,,,,,,,,,48,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921874447811337,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921874447811337,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921874447811337,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,1,16.921874447811337,38.286407470703125,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,61,,,,
19:00:00.000+01:00,19:15:00.000+01:00,2,23.84494919342419,107.31182565342243,,,,,,,0.902435690164566,1.0551881790161133,0.7496832013130188,190,,,,118844
19:15:00.000+01:00,19:30:00.000+01:00,9,26.92195546269577,342.4069873084902,,,,,,,0.6114329527777638,1.057944893836975,0.3560609221458435,560,,,,171665
19:30:00.000+01:00,19:45:00.000+01:00,2,16.921874506586104,73.74765918698263,,,,,,,0.512196244480514,0.6606172919273376,0.26504817605018616,117,,,,
19:45:00.000+01:00,20:00:00.000+01:00,8,29.16175882320571,303.6199884414673,1.0,1,,,,,0.5736383404120864,1.1521395444869995,0.31382301449775696,487,,,,210114
20:00:00.000+01:00,20:15:00.000+01:00,1,16.921874079171435,102.93395042419434,,,,,,,0.4190247140578982,0.8362048864364624,0.2510583996772766,178,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921874790265907,,,,,,,,,,,20,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875984807567,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875984807567,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875984807567,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875984807567,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875984807567,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875984807567,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875984807567,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875984807567,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875984807567,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875984807567,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875984807567,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875984807567,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875984807567,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875984807567,,,,,,,,,,,,,,,
