Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,5,16.92187500055742,203.60365058258887,,,,,,,0.3688651369325732,0.5944611430168152,0.2752380669116974,373,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,3,26.510928092508365,170.41469145205028,,,,,,,0.84680235819976,1.4319243431091309,0.29165247082710266,252,,,,,71946
00:30:00.000+02:00,00:45:00.000+02:00,12,44.78491761446183,228.10968611348153,1.0,1,33.94363021850586,-118.40933990478516,33.94404220581055,-118.40863800048828,0.5110592684095422,1.193491816520691,0.02370302565395832,633,,,,478307,
00:45:00.000+02:00,01:00:00.000+02:00,9,44.77716870184649,378.70474888746594,1.0,1,33.94328308105469,-118.40959167480469,33.94380569458008,-118.4093017578125,0.6430644704074708,1.1662073135375977,0.31382298469543457,665,,,,478174,
01:00:00.000+02:00,01:15:00.000+02:00,12,48.62889066980344,558.8439001089025,1.0,1,33.9412841796875,-118.41062927246094,33.94426727294922,-118.41007232666016,0.680108998247856,1.4027644395828247,0.2623205780982971,824,,,,544294,
01:15:00.000+02:00,01:30:00.000+02:00,7,38.65076865034374,323.7023093577459,,,33.941219329833984,-118.41023254394531,33.94269943237305,-118.41008758544922,0.416997854662875,1.0763996839523315,0.08336864411830902,515,,,,373006,
01:30:00.000+02:00,01:45:00.000+02:00,4,28.33835351010598,162.46300195860496,,,33.94120407104492,-118.41011810302734,33.94184494018555,-118.4100570678711,0.5734084574744344,2.473353862762451,0.016885707154870033,255,,,,195980,
01:45:00.000+02:00,02:00:00.000+02:00,6,29.18545231034748,184.4448618888855,,,33.941246032714844,-118.41017150878906,33.94182586669922,-118.41009521484375,0.4726781876452131,1.1533325910568237,0.2510583996772766,344,,,,210521,
02:00:00.000+02:00,02:15:00.000+02:00,4,16.921874324056425,90.54570726890626,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,188,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,8,28.300050645605815,210.0967411563867,,,,,,,0.4162976520355495,0.8305174708366394,0.31382298469543457,359,,,,195321,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874565174182,,,,,,,,,,,39,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874565174182,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874565174182,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874565174182,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874565174182,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874565174182,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874565174182,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874565174182,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874565174182,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921874565174182,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874565174182,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874565174182,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874565174182,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874565174182,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874565174182,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874565174182,15.10461984167894,,,,,,,,,,24,,,,,
