Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187471099533,,,,,,,,,,,28,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,2,16.92187471099533,76.71757745576039,,,,,,,,,,148,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,1,16.92187471099533,73.43760609793529,,,,,,,,,,119,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187471099533,40.708738803863525,,,,,,,1.8463112115859985,1.909999966621399,1.7826224565505981,71,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187471099533,,,,,,,,,,,10,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,1,16.92187471099533,56.05793642997742,,,,,,,,,,84,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,6,16.92187471099533,276.6105442047119,,,,,,,,,,411,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,7,16.92187471099533,244.5267505645752,,,,,,,0.5425117328120209,0.6780004501342773,0.3336781859397888,374,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187471099533,2.0020689964294434,,,,,,,,,,11,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,7,16.92187471099533,207.54783248901367,,,,,,,0.6304320096969604,0.6435085535049438,0.617355465888977,311,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187471099533,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,9,25.11595015308899,400.16626548482714,1.0,1,-8.652833938598633,115.12218475341797,-8.652833938598633,115.12218475341797,0.9380387772274251,1.2126344442367554,0.43644434213638306,614,,,,138159,
11:45:00.000+02:00,12:00:00.000+02:00,15,70.29999613438322,994.0844958105577,4.0,4,-8.658554077148438,115.12451934814453,-8.654621124267578,115.12875366210938,1.059787241922985,1.3295338153839111,0.5999999642372131,1419,,,,900000,
12:00:00.000+02:00,12:15:00.000+02:00,10,40.35006472744931,566.7132255885707,2.0,2,-8.661652565002441,115.13047790527344,-8.660033226013184,115.1329574584961,0.8808934453718172,1.208432674407959,0.27806511521339417,807,,,,395019,
12:15:00.000+02:00,12:30:00.000+02:00,14,70.29999353051127,955.5545304273326,5.0,5,-8.66168212890625,115.12632751464844,-8.656391143798828,115.13253021240234,1.0066545921409176,1.2699999809265137,0.6200000047683716,1268,,,,900000,
12:30:00.000+02:00,12:45:00.000+02:00,11,61.77675738380758,723.7569782178867,4.0,4,-8.6544828414917,115.12159729003906,-8.652578353881836,115.12431335449219,1.2517619526846766,1.9199999570846558,0.6551399827003479,1030,,,,598420,69170
12:45:00.000+02:00,13:00:00.000+02:00,2,16.92187522323398,111.44851493835449,,,,,,,,,,189,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187522323398,33.98533849527504,,,,,,,,,,71,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,2,16.92187522323398,50.76892061422203,,,,,,,0.3593977689743042,0.36271536350250244,0.35608017444610596,91,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187522323398,,,,,,,,,,,19,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187522323398,,,,,,,,,,,,,,,,
