Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,16.921874346009105,,,,,,,,,,,,,690361,
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.921874346009105,,,,,,,,,,,,,336647,
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.921874346009105,,,,,,,40,26.694255828857422,0.33367815613746643,0.33367815613746643,0.33367815613746643,,446615,
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.921874346009105,,,,,,,,,,,,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.921874346009105,,,,,,,72,47.38230228424072,0.2933229973185285,0.33367815613746643,0.2630001902580261,1,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.921874346009105,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921874346009105,,,,,,,,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.921874346009105,,,,,,,59,38.48985225657975,0.5437802076339722,0.5437802076339722,0.5437802076339722,1,845630,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.921874346009105,,,,,,,0,0.21681659718001378,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.921874346009105,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.921874346009105,,,,,,,45,6.6735639572143555,0.3295193910598755,0.3295193910598755,0.3295193910598755,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.921874346009105,,,,,,,72,42.710808753967285,0.42193518579006195,0.5101922154426575,0.33367815613746643,2,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921874346009105,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921874346009105,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921874346009105,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921874346009105,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921874346009105,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921874346009105,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921874346009105,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921874346009105,,,,,,,1,0.5158932329698573,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,21.017458500231463,,,,,,,159,80.90158461317577,0.4165276109650509,0.5996337532997131,0.2609356641769409,2,678382,69055
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.92187379825732,,,,,,,180,94.76460790634155,0.7122994959354401,0.786291778087616,0.6383072137832642,3,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
