Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
05:45:00.000+02:00,06:00:00.000+02:00,7,46.043989626901535,867.4264734033799,7.0,7,34.412288665771484,-119.86339569091797,34.417964935302734,-119.8572006225586,2.8124401274783217,4.114238739013672,1.4239096641540527,8,,,,467382,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921875686115886,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,2,16.921875686115886,45.04957813058411,,,,,,,0.37798506021499634,0.4421471357345581,0.31382298469543457,72,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,9,55.26903206844841,1324.7100654241035,9.0,9,34.414344787597656,-119.8634033203125,34.41781997680664,-119.84080505371094,5.178383803551097,13.00811767578125,0.3456059694290161,65,,,,615435,
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187413346133,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.92187413346133,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,7,23.56504100459432,203.98495769500732,,,,,,,0.5506586927008555,0.722618579864502,0.31382301449775696,325,,,,,114039
20:45:00.000+02:00,21:00:00.000+02:00,,16.921873147310915,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921873147310915,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,7,16.921873147310915,330.642506312306,,,,,,,0.5453934517363102,1.0704071521759033,0.3033622205257416,516,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,3,16.921873147310915,132.68696479899162,1.0,1,,,,,0.7838985026616555,1.157335877418518,0.31382298469543457,201,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,1,16.921873147310915,32.00994849205017,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,51,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,9,19.38587906220385,343.1426889442084,,,,,,,1.0242515675444528,3.063836097717285,0.31382298469543457,551,,,,,42298
22:15:00.000+02:00,22:30:00.000+02:00,3,21.000723992776535,94.71352812482567,,,,,,,0.4134445097122075,0.5450614094734192,0.31382298469543457,154,,,,,70019
22:30:00.000+02:00,22:45:00.000+02:00,8,16.921874157545975,264.83665021001866,,,,,,,0.7352762158927163,1.072991132736206,0.31382301449775696,419,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874157545975,,,,,,,,,,,9,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,1,16.921874131867465,71.5516471862793,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,145,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187369880834,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187369880834,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187369880834,,,,,,,,,,,,,,,,
