Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,1,20.38249347268873,70.74405307492817,,,,,,,1.0737260580062866,1.0737260580062866,1.0737260580062866,176,,,,,59406
00:15:00.000+02:00,00:30:00.000+02:00,5,25.213206482374154,173.03857492568892,,,,,,,0.40400740727447126,0.9243672490119934,0.2510583996772766,283,,,,,142332
00:30:00.000+02:00,00:45:00.000+02:00,3,16.921873074416677,114.23157715797424,,,,,,,0.4689531640232405,0.5349162220954895,0.31382301449775696,222,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921873859792733,,,,,,,,,,,10,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874195684797,,,,,,,,,,,9,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,2,21.42445954881414,77.20046329498291,,,,,,,0.5201982991161759,0.7616374492645264,0.31382298469543457,130,,,,,77293
01:30:00.000+02:00,01:45:00.000+02:00,2,16.921872932435345,56.48814249038696,,,,,,,0.36790673816850955,0.4680829346179962,0.31382301449775696,92,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921872977407684,,,,,,,,,,,24,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921872988124278,,,,,,,,,,,1,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921872988124278,1.2552920579910278,,,,,,,,,,70,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921872988124278,26.988779067993164,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,61,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,10,42.01515120512358,468.4663785463366,2.0,2,34.41318130493164,-119.84303283691406,34.41469955444336,-119.84044647216797,1.0357775124309216,1.4560647010803223,0.31382301449775696,744,,,,,430761
03:00:00.000+02:00,03:15:00.000+02:00,6,31.003712052708014,431.29182202795687,3.0,3,34.41440200805664,-119.84419250488281,34.41474533081055,-119.84049224853516,0.7170128866905755,3.201369285583496,0.31382301449775696,381,,,,109322,124801
03:15:00.000+02:00,03:30:00.000+02:00,15,72.99999692748204,1342.3267945269656,15.0,15,34.40796661376953,-119.84639739990234,34.41474533081055,-119.84341430664062,1.9354816019576626,5.6331939697265625,0.03452422842383385,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,8,37.69470702700781,317.8733982340833,5.0,5,34.40791702270508,-119.84366607666016,34.409725189208984,-119.84334564208984,0.6776926188074561,1.670085072517395,0.2561613619327545,177,,,,333384,
03:45:00.000+02:00,04:00:00.000+02:00,13,30.298619269614925,359.2157873010698,,,,,,,0.5135077768761627,0.9523138403892517,0.31382301449775696,570,,,,,229630
04:00:00.000+02:00,04:15:00.000+02:00,3,16.92187518166274,106.28647290706013,,,,,,,0.5540409125465465,0.7383731007575989,0.39736998081207275,169,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187518166274,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187518166274,,,,,,,,,,,,,,,,
