Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874289315838,30.974017050608282,,,,,,,0.3085926026105881,0.31382298469543457,0.3033622205257416,87,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874289315838,6.0570975276387875,,,,,,,,,,38,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,10,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,8,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921874289315838,,,,,,,,0.5699999928474426,0.5699999928474426,0.5699999928474426,1,,,,
16:30:00.000+02:00,16:45:00.000+02:00,5,16.921874289315838,148.04069559389686,,,,,,,0.42691563661127574,0.5045896172523499,0.31382301449775696,239,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921874289315838,3.8496385354366462,,,,,,,8.49685750493878,9.857684135437012,0.3005182445049286,6,,,,
17:00:00.000+02:00,17:15:00.000+02:00,7,40.89038923584981,434.52579953805116,3.0,3,45.65262222290039,5.255520343780518,45.654964447021484,5.2567853927612305,0.9420425505336294,1.287916660308838,0.3015376031398773,692,,,,411453
