Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.92187511073248,,,,,,,,,,,3,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,3,16.92187511073248,118.12207555770874,,,,,,,0.5574555366130332,0.8037303686141968,0.26694250106811523,212,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.92187511073248,,,,,,,,,,,5,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.92187511073248,,,,,,,,,,,0,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,2,16.92187511073248,92.7625322341919,,,,,,,0.45280477404594427,0.558510959148407,0.34709858894348145,150,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.92187511073248,4.671494483947754,,,,,,,,,,10,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,6,22.172543766462987,255.91138076782227,,,,,,,0.5037343728208891,0.8348501324653625,0.3519836366176605,408,,,,88531,
05:30:00.000+01:00,05:45:00.000+01:00,6,16.921874393212025,190.99810139873733,,,,,,,0.7124300301074982,0.9017606973648071,0.5230993628501892,298,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,8,16.921874393212025,323.4742954518486,,,,,,,0.5494911332070144,1.0759135484695435,0.3018404543399811,497,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921874393212025,3.3367819786071777,,,,,,,,,,22,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921874393212025,,,,,,,,,,,1,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921874393212025,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921874393212025,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921874393212025,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921874393212025,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921874393212025,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921874393212025,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921874393212025,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921874393212025,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921874393212025,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921874393212025,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921874393212025,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921874393212025,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921874393212025,,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921874393212025,,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921874393212025,,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921874393212025,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,2,16.921874393212025,69.12652932329071,,,,,,,0.400032639503479,0.400032639503479,0.400032639503479,135,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,4,24.00784074864044,185.4504746644061,,,-8.651326179504395,115.12163543701172,-8.648192405700684,115.12442779541016,0.7061960675986106,2.0562822818756104,0.3336781859397888,262,,,,117587,
11:00:00.000+01:00,11:15:00.000+01:00,12,49.152223506511824,523.8762302579854,,,-8.654572486877441,115.1214599609375,-8.651694297790527,115.1239013671875,0.47894400808497145,0.8671993613243103,0.26694250106811523,960,,,,543431,
11:15:00.000+01:00,11:30:00.000+01:00,15,65.34029898439303,837.7178801560226,2.0,2,-8.658552169799805,115.12498474121094,-8.655323028564453,115.12850189208984,0.836125183686157,1.0243269205093384,0.6215834617614746,1347,,,,816376,
