Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.026040992494657,,,,,,,1,,1.0540518760681152,1.0540518760681152,1.0540518760681152,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,36.385920494496446,,,,,,,94,29.363681316375732,0.33367815613746643,0.33367815613746643,0.33367815613746643,,,385402,321332
00:30:00.000+08:00,00:45:00.000+08:00,,,,73.34724153486755,8.0,8,,,,,590,406.4612640916424,1.0997459420611417,1.2484891414642334,0.9308844804763794,13,503339,,396661
00:45:00.000+08:00,01:00:00.000+08:00,,,,71.24999218095658,6.0,6,,,,,1393,982.465805076286,1.0807716220776824,1.3064937591552734,0.6200500130653381,15,,,900000
01:00:00.000+08:00,01:15:00.000+08:00,,,,44.16085116656946,6.0,6,,,,,709,511.7617602540687,3.6128475769773694,10.47606086730957,1.1173642873764038,7,,42306,450379
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.02604103088379,,,,,,,16,,5.685106277465821,5.68510627746582,5.68510627746582,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,5.68510627746582,5.68510627746582,5.68510627746582,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,5.68510627746582,5.68510627746582,5.68510627746582,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.02604102010818,,,,,,,,,5.68510627746582,5.68510627746582,5.68510627746582,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,22.90078498863129,,,,,,,28,15.349196434020996,2.9704630970954895,5.68510627746582,0.2558199167251587,,,802492,97508
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.02604103088379,,,,,,,4,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.026040883156735,,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.02604024941077,,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.02604073758571,,,,,,,69,22.022759437561035,0.2713191509246826,0.27806511521339417,0.26457318663597107,,,598935,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.02604103088379,,,,,,,48,13.347127914428711,0.29383835196495056,0.29383835196495056,0.29383835196495056,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.026040924554263,,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.026039793374768,,,,,,,27,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,22.567050531365744,,,,,,,34,14.009967517988422,0.6146027445793152,0.6146027445793152,0.6146027445793152,,,808031,91969
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.910795352120434,,,,,,,25,14.686356830461284,0.3336781859397888,0.3336781859397888,0.3336781859397888,,,885315,14685
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.02604103088379,,,,,,,28,18.685977935791016,0.46506713789854043,1.1755543947219849,0.31143295764923096,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.02604103088379,,,,,,,1,,0.73874431848526,0.73874431848526,0.73874431848526,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.73874431848526,0.73874431848526,0.73874431848526,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.73874431848526,0.73874431848526,0.73874431848526,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.73874431848526,0.73874431848526,0.73874431848526,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.73874431848526,0.73874431848526,0.73874431848526,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.0347349997874467,1.7639801502227783,0.5415659546852112,,,900000,
