Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,8,35.50677151041666,280.7307427730409,,,,,,,0.6021917623162104,0.9148012032815126,0.35189583352184656,482,,,,319035
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,18,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,2,20.893771496527776,129.92272174815344,,,,,,,0.31759552729292206,0.3824647049115631,0.28244069945250755,217,,,,68183
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,1,16.921875,73.43458185765195,,,,,,,0.31382298949658777,0.31382299420853393,0.3138229847846416,119,,,,
05:15:00.000+01:00,05:30:00.000+01:00,1,16.921875,25.733485950117352,,,,,,,0.4361742558607761,0.4361742558607761,0.4361742558607761,49,,,,
05:30:00.000+01:00,05:45:00.000+01:00,9,22.590112607638886,267.09214605644854,,,,,,,0.9936237944964753,8.181440353393555,0.31382299480089293,434,,,,97303
05:45:00.000+01:00,06:00:00.000+01:00,4,27.24130843608333,266.0475725986566,,,22.003324508666992,120.74331665039062,22.00405502319336,120.74415588378906,0.9171354641536134,1.4876461369805989,0.25925072233926066,307,,,,177148
06:00:00.000+01:00,06:15:00.000+01:00,11,37.75890608732638,666.3693512851316,,,22.003198623657227,120.74259185791016,22.006513595581055,120.74476623535156,1.2869713441201656,2.7719279893494377,0.4863821126127202,888,,,,357696
