Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,2,21.13709478642552,80.36657888755646,,,,,,,0.45209603326974895,0.5347900390625,0.2558199167251587,146,,,,,72360,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921873191523733,,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921873191523733,,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921873191523733,,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921873191523733,,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921873191523733,,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921873191523733,,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921873191523733,,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921873191523733,,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921873191523733,,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,4,34.30471283590748,219.5933780670166,1.0,1,,,,,1.0799709799681478,1.2978789806365967,0.5645543932914734,332,,,,,224506,32297
02:45:00.000+02:00,03:00:00.000+02:00,7,35.19606806019928,267.5131506919861,,,,,,,0.6188615987431166,0.9225678443908691,0.31382301449775696,402,,,,,,137110
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874575529394,,,,,,,,,,,12,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,12,59.255558251352774,2125.2868881225586,10.0,10,34.41215515136719,-119.86222076416016,34.417236328125,-119.84236145019531,2.9837419776360745,5.9879913330078125,0.582992672920227,144,,,,679415,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921873734459176,,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921873734459176,,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921873734459176,,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921873734459176,,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921873734459176,,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921873734459176,,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921873734459176,,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,14,71.77500578668653,1289.7800786048701,14.0,14,34.41228103637695,-119.86341857910156,34.41777038574219,-119.856689453125,1.7604023314275978,4.0494208335876465,0.040552008897066116,,,,,880340,,
05:30:00.000+02:00,05:45:00.000+02:00,3,31.709489866111614,105.83274383866602,3.0,3,34.413238525390625,-119.85525512695312,34.413299560546875,-119.85514831542969,0.2766293187508696,0.31923866271972656,0.04399460181593895,59,,,,237327,,
05:45:00.000+02:00,06:00:00.000+02:00,15,72.99999860208476,992.1125977192936,15.0,15,34.41293716430664,-119.85717010498047,34.414024353027344,-119.8559799194336,0.8205951406172143,2.9141316413879395,0.06388243287801743,,,,,900000,,
06:00:00.000+02:00,06:15:00.000+02:00,3,29.731239486591964,94.93367047533094,3.0,3,34.41792678833008,-119.86347198486328,34.41792678833008,-119.86347198486328,,,,23,,,,205578,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874069115667,,,,,,,,,,,29,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921874069115667,15.063505172729492,,,,,,,0.2510583996772766,0.2510583996772766,0.2510583996772766,24,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921874069115667,8.298242431294089,,,,,,,,,,13,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,1,16.921874846705435,19.94582952915513,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,33,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
