Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,0.6162239233967866,1.4951790571212769,0.5386047959327698,2,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604116617791,,,,,,,,,1,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026040870221934,,,,,,,,,41,,,,,772678,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026040392889364,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026040189615603,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026040189615603,,,,,,,,,41,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,24.978405654574686,184.92149543762207,,,,,1.3648880125004876,9.703352928161621,0.27806511521339417,151,,,,2,588403,131992
13:30:00.000+07:00,13:45:00.000+07:00,17.026041035158368,,,,,,0.6250435190840345,0.7652376890182495,0.5044347643852234,32,,,,,573326,
13:45:00.000+07:00,14:00:00.000+07:00,23.872418348379238,148.82046699523926,,,,,0.3540436435572302,0.6006984114646912,0.24570854008197784,261,,,,4,572782,113635
14:00:00.000+07:00,14:15:00.000+07:00,17.02604015163238,22.69011688232422,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,58,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604015163238,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604015163238,,,,,,,,,1,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,19.052570235668178,60.06207275390625,,,,,0.6122564673423767,0.6122564673423767,0.6122564673423767,114,,,,2,564206,33636
15:00:00.000+07:00,15:15:00.000+07:00,22.282330984559753,47.38230228424072,,,,,0.2722404685196894,0.33367815613746643,0.2558199167251587,106,,,,1,304508,87243
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,21.355403900146484,,,,,0.4267723560333252,0.4267723560333252,0.4267723560333252,54,,,,1,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,31.365748405456543,,,,,0.30656078457832336,0.35730165243148804,0.2558199167251587,84,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,25.359542846679688,,,,,0.39833739399909973,0.39833739399909973,0.39833739399909973,84,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026041092124185,,,,,,,,,38,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.0260413072948,12.469069916087342,,,,,0.2558199167251587,0.2558199167251587,0.2558199167251587,52,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.026041557124053,83.00263933531647,,,,,0.3444866316436001,0.48382022976875305,0.3336781859397888,141,,,,1,588809,
16:45:00.000+07:00,17:00:00.000+07:00,17.026040354878944,,,,,,,,,63,,,,,567657,
17:00:00.000+07:00,17:15:00.000+07:00,20.678695589539927,102.10552406311035,-8.6641288,115.1356379,-8.6641288,115.1356379,0.5344741522644699,0.6824795603752136,0.4374425411224365,157,,,,3,795484,60626
17:15:00.000+07:00,17:30:00.000+07:00,47.42049600282334,290.63705825805664,,,,,0.6647213696609455,1.0024234056472778,0.33367812633514404,437,,,,7,395518,504482
17:30:00.000+07:00,17:45:00.000+07:00,35.401629679450856,244.52842340911232,,,,,0.7180886408166671,1.2826380729675293,0.36724385619163513,367,,,,5,595006,304994
