Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187487079359,,,,,,,,,,,4,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187508536455,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187508536455,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187508536455,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187508536455,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187508536455,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187508536455,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187508536455,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187508536455,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187508536455,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187508536455,26.361133575439453,,,,,,,0.34379884600639343,0.34379884600639343,0.34379884600639343,53,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187508536455,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187508536455,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,6,16.921875053538923,132.4333152770996,,,,,,,0.4004232585430145,0.4870235323905945,0.31382298469543457,211,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921873680572556,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921873680572556,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921873680572556,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921873680572556,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921873680572556,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921873680572556,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921873680572556,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921873680572556,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921873680572556,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921873680572556,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921873680572556,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921873680572556,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921873680572556,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921873680572556,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921873680572556,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,1,16.921873680572556,61.50931167602539,,,,,,,0.30336223542690277,0.31382301449775696,0.2929014563560486,109,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921873680572556,,,,,,,,,,,1,,,
16:15:00.000+02:00,16:30:00.000+02:00,10,16.921873680572556,269.26014518737793,,,,,,,0.9130589421672941,4.093713760375977,0.31382301449775696,429,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921873680572556,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921873680572556,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921873680572556,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921873680572556,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921873680572556,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921873680572556,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921873680572556,,,,,,,,,,,19,,,
18:15:00.000+02:00,18:30:00.000+02:00,2,16.921873680572556,50.83932876586914,,,,,,,3.8988197831921285,8.33414077758789,0.31382298469543457,81,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921873680572556,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,2,16.921873810616905,65.27518463134766,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,104,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874038054398,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874038054398,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,2,16.921874038054398,55.23284912109375,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,88,,,
19:45:00.000+02:00,20:00:00.000+02:00,1,16.921874038054398,21.75440877915793,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,35,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874444471158,16.531999406800928,,,,,,,,,,26,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874469088223,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874469088223,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874469088223,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874469088223,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874469088223,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921874469088223,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921874469088223,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921874469088223,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921874469088223,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921874469088223,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874469088223,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874469088223,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921874469088223,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921874469088223,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874469088223,,,,,,,,,,,,,,
