Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187509983699,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,1,16.92187509983699,39.54170060157776,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,84,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921873498795446,,,,,,,,,,,12,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921872679175657,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921872679175657,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921872679175657,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921872679175657,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921872679175657,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921872679175657,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921872679175657,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921872679175657,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921872679175657,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921872679175657,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921872679175657,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921872679175657,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,6,20.896099610105242,159.93232917785645,,,,,,,0.5152004794962655,0.985243558883667,0.31382301449775696,274,,,,68223
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874560944765,20.712318420410156,,,,,,,0.31392744183540344,0.33546018600463867,0.2923946976661682,55,,,,
13:30:00.000+02:00,13:45:00.000+02:00,4,16.921874911789857,90.37738622451926,,,,,,,0.30302704870700836,0.31382301449775696,0.29223108291625977,157,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874911789857,28.247711527098172,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,46,,,,
14:00:00.000+02:00,14:15:00.000+02:00,1,16.921874911789857,24.476807945208176,,,,,,,,,,39,,,,
14:15:00.000+02:00,14:30:00.000+02:00,3,16.921874202319067,85.98889411167659,,,,,,,0.4888216406106949,0.6638202667236328,0.31382301449775696,137,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187401424263,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187401424263,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187401424263,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187401424263,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187401424263,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187401424263,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187401424263,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187401424263,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187401424263,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187401424263,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187401424263,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187401424263,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,3,16.92187401424263,91.63632011413574,,,,,,,0.6753780759805795,0.8250192999839783,0.46868059039115906,181,,,,
