Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921873789457983,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921873789457983,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921873789457983,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921873789457983,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921873789457983,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921873789457983,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921873789457983,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921873789457983,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921873789457983,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921873789457983,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921873789457983,,,,,,,,,,,6,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,1,16.921873789457983,40.708740234375,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,61,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921873789457983,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921873789457983,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921873789457983,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921873789457983,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921873789457983,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921873789457983,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,1,16.921873789457983,26.694255828857422,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,40,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921873789457983,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921873789457983,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921873789457983,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921873789457983,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921873789457983,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921873789457983,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921873789457983,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921873789457983,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921873789457983,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921873789457983,7.265542132043838,,,,,,,,,,11,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,4,18.760216683143057,210.70815775391645,,,,,,,0.5357392915329104,0.8861203193664551,0.2558199167251587,338,,,,30996,
07:30:00.000+02:00,07:45:00.000+02:00,,16.9218746079857,30.950221699122718,,,,,,,0.5102081596851349,0.686738133430481,0.3336781859397888,88,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,6,16.9218746079857,216.22346830368042,,,,,,,0.4150766231876226,0.919603705406189,0.2558199167251587,362,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.9218746079857,,,,,,,,,,,31,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.9218746079857,,,,,,,,,,,8,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.9218746079857,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.9218746079857,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.9218746079857,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.9218746079857,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.9218746079857,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.9218746079857,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.9218746079857,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.9218746079857,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.9218746079857,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.9218746079857,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.9218746079857,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.9218746079857,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,9,16.9218746079857,492.4074823321264,1.0,1,,,,,0.6552470870938405,1.4000718593597412,0.24767355620861053,730,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,15,16.9218746079857,1017.0877906365745,8.0,8,,,,,1.1242221179404648,1.4040288925170898,0.6335825324058533,1421,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,3,16.9218746079857,217.6724186446871,1.0,1,,,,,1.194164819137869,1.2765123844146729,1.0470187664031982,308,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,15,52.94500631504054,632.3249313733531,6.0,6,-8.65952205657959,115.12580871582031,-8.655677795410156,115.13023376464844,0.7449872322490607,1.7448638677597046,0.013992343097925186,1171,,,,607380,
12:30:00.000+02:00,12:45:00.000+02:00,11,48.235152881632196,803.057008847289,5.0,5,-8.65482234954834,115.12165832519531,-8.651906967163086,115.12525939941406,1.0602052709480594,2.68361759185791,0.08653413504362106,966,,,,240974,98380
12:45:00.000+02:00,13:00:00.000+02:00,3,21.0967878581669,90.18843173980713,,,,,,,0.5827156775811155,3.2122859954833984,0.2711885869503021,168,,,,,30842
13:00:00.000+02:00,13:15:00.000+02:00,4,16.921873489670972,94.097247838974,,,,,,,0.39407166838645935,0.4544651508331299,0.3336781859397888,159,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,5,16.921873489670972,108.31690274209934,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,162,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,1,16.921873489670972,41.170924558926046,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,81,,,,,
