Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921873626099796,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921873626099796,,,,,,,,,,,2,,,,
11:00:00.000+01:00,11:15:00.000+01:00,2,18.17362491284025,121.94086456298828,,,,,,,0.42659144828539747,1.0567166805267334,0.2481473684310913,215,,,,21488
11:15:00.000+01:00,11:30:00.000+01:00,3,23.071090044914044,143.10329508781433,,,,,,,0.7847919497497902,1.138634443283081,0.31382298469543457,219,,,,105559
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875187454308,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921875187454308,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921875187454308,18.20173454284668,,,,,,,0.3033622205257416,0.3033622205257416,0.3033622205257416,30,,,,
12:15:00.000+01:00,12:30:00.000+01:00,8,28.936886039383467,187.03851318359375,,,,,,,0.40634604658800755,0.48354053497314453,0.31382298469543457,299,,,,206254
12:30:00.000+01:00,12:45:00.000+01:00,,16.921874159149805,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921874159149805,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921874159149805,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921874159149805,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921874159149805,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921874159149805,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921874159149805,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921874159149805,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921874159149805,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921874159149805,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921874159149805,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921874159149805,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921874159149805,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921874159149805,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921874159149805,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921874159149805,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921874159149805,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921874159149805,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921874159149805,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921874159149805,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921874159149805,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921874159149805,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921874159149805,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,8,24.493660282498578,277.6907515525818,,,,,,,0.4888080286480631,1.0477219820022583,0.3107435703277588,438,,,,129980
18:30:00.000+01:00,18:45:00.000+01:00,,16.92187436359058,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.92187436359058,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,4,30.71681994031898,213.4639549255371,1.0,1,,,,,0.9499850941098905,1.1981439590454102,0.5845006108283997,329,,,,236809
19:15:00.000+01:00,19:30:00.000+01:00,4,26.444775127295724,180.76205444335938,,,,,,,0.802111720139755,0.8768602609634399,0.5614871382713318,333,,,,163481
19:30:00.000+01:00,19:45:00.000+01:00,7,29.321534005554675,179.7924542427063,,,,,,,0.4010207698238971,0.5858682990074158,0.2558199167251587,323,,,,212857
