Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,1,19.154031548611112,88.5770008548005,1.0,1,,,,,,,,108,,,,38318
02:30:00.000+01:00,02:45:00.000+01:00,11,49.07953927083333,648.4065285828945,6.0,4,23.994815826416016,121.59562683105469,23.99535369873047,121.59654998779297,0.844730025415952,2.312413545354406,0.29290146609889667,882,,,,552030
02:45:00.000+01:00,03:00:00.000+01:00,2,17.18518069444444,55.1010035686204,,,,,,,0.37144628886502185,0.4290695842893824,0.3138229934406612,94,,,,4520
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,15.195348295114806,,,,,,,,,,24,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,1,16.921875,21.967609957417253,,,,,,,0.38454106205652516,0.38454106205652516,0.38454106205652516,55,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,3,16.921875,111.09334178465298,,,,,,,0.4064477112643721,0.5537952758648778,0.3138230029622834,211,,,,
05:15:00.000+01:00,05:30:00.000+01:00,2,16.921875,66.54965424494563,,,,,,,0.33713353586919437,0.3976670039963094,0.27660006774207935,150,,,,
05:30:00.000+01:00,05:45:00.000+01:00,6,16.921875,193.29578925136127,,,,,,,0.3905871658238033,0.5839653877775867,0.3138229748815688,324,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875,17.5740879659338,,,,,,,0.29290146609889667,0.29290146609889667,0.29290146609889667,44,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
