Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,5,28.429091142361113,138.082119732337,,,,,,,1.2332981928035687,2.2693841457366943,0.31382299093497124,272,,,,197537,
03:15:00.000+01:00,03:30:00.000+01:00,8,16.921875,273.30590823589773,,,,,,,0.5582920779850483,1.1181940387288642,0.3138229934406612,454,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,7,16.921875,188.2780580437032,,,,,,,0.4008792412891908,0.8163569250598468,0.3138229801103911,322,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,1,16.921875,41.440377511002936,,,,,,,0.3021165651020784,0.31382300618086006,0.2904101240232967,80,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,4,24.185092677083333,113.60392577978635,,,,,,,0.3517887422096663,0.809962276815457,0.2615191661597292,191,,,,124683,
04:15:00.000+01:00,04:30:00.000+01:00,1,16.921875,20.0846719610672,,,,,,,0.31382297930700437,0.31382297930700437,0.31382297930700437,61,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,9,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,1,16.921875,32.00994593795085,,,,,,,0.3138229710368466,0.3138229710368466,0.3138229710368466,63,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,3,16.921875,96.08160183617886,,,,,,,0.5397309414684205,0.910294452138601,0.3138229689932555,152,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,8,16.921875000000004,203.28606607637596,,,,,,,0.4361571914311783,0.5473089971702723,0.31382297643776585,335,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,2,21.356944854166667,61.64848721692329,,,,,,,0.4497672521743582,0.5857115101401824,0.31382299420853393,121,,,,76134,
