Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.92187420021349,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.92187420021349,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.92187420021349,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.92187420021349,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.92187420021349,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.92187420021349,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.92187420021349,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.92187420021349,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.92187420021349,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.92187420021349,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.92187420021349,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.92187420021349,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.92187420021349,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.92187420021349,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.92187420021349,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.92187420021349,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.92187420021349,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.92187420021349,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.92187420021349,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.92187420021349,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.92187420021349,,,,,,,,,,,7,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.92187420021349,21.355402946472168,,,,,,,0.33090493083000183,0.33090493083000183,0.33090493083000183,54,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.92187420021349,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.92187420021349,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.92187420021349,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.92187420021349,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.92187420021349,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.92187420021349,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.92187420021349,37.24829447778193,,,,,,,0.31143294274806976,0.33367815613746643,0.2891877293586731,81,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,3,16.92187420021349,134.26229130713017,,,,,,,0.7086186904099222,0.933947741985321,0.3468756675720215,248,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,6,37.76531008201904,210.56218194961548,,,,,,,0.5117310291916686,0.7514618039131165,0.33367815613746643,298,,,,,153980
07:45:00.000+01:00,08:00:00.000+01:00,1,16.921873508440694,74.07655620574951,,,,,,,0.38311947565423266,0.6360223889350891,0.2623187005519867,121,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921873508440694,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921873508440694,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921873508440694,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921873508440694,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921873508440694,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921873508440694,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921873508440694,,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921873508440694,,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921873508440694,,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,2,25.046616831461193,101.92112159729004,,,,,,,0.6327264457941055,0.9317747354507446,0.33367815613746643,152,,,,136996,
10:30:00.000+01:00,10:45:00.000+01:00,1,16.921874940038943,30.698392868041992,,,,,,,0.7167327702045441,0.8214394450187683,0.6120260953903198,47,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921874940038943,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,4,16.921874940038943,130.9369740602447,,,,,,,0.3935135864572454,0.7202876210212708,0.2891877293586731,202,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,8,18.44066055725937,408.6162758355246,1.0,1,,,,,0.8633830306260852,6.860039710998535,0.2756369113922119,611,,,,25608,
11:30:00.000+01:00,11:45:00.000+01:00,12,61.92094013153762,777.8768495915353,1.0,1,-8.6588727,115.1245362,-8.6543851,115.1299142,1.0016900752639342,1.4676433801651,0.5129424333572388,1082,,,,758722,
11:45:00.000+01:00,12:00:00.000+01:00,6,36.99365031866603,388.2687593072908,3.0,3,-8.6583175,115.1269421,-8.6568221,115.1336081,0.9499999582767488,1.1899999380111694,0.7099999785423279,546,,,,338427,
12:00:00.000+01:00,12:15:00.000+01:00,8,39.9738104405896,523.0720409780486,1.0,1,-8.6548922,115.1250952,-8.6548922,115.1250952,1.0724701071338223,2.1599998474121094,0.31119051575660706,739,,,,388675,
12:15:00.000+01:00,12:30:00.000+01:00,,16.92187429500967,6.006207466125488,,,,,,,0.2826193571090698,0.2826193571090698,0.2826193571090698,59,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,3,16.92187429500967,99.43610191345215,,,,,,,0.3739382140006199,0.6584948301315308,0.3336781859397888,185,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,3,16.92187429500967,76.74598383903503,,,,,,,0.5510373264551164,0.7218888401985168,0.3801858127117157,162,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.92187429500967,4.671494483947754,,,,,,,0.39588096737861633,0.39588096737861633,0.39588096737861633,26,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.92187429500967,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.92187429500967,,,,,,,,,,,,,,,,
