Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921873851736017,5.338850975036621,,,,,,,,,,8,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921873851736017,,,,,,,,,,,1,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921873851736017,30.69839322566986,,,,,,,0.3642827123403549,0.4051513373851776,0.3234140872955322,91,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921873851736017,34.03517532348633,,,,,,,0.36656665802001953,0.39945513010025024,0.3336781859397888,66,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,6,16.921873851736017,234.90943431854248,,,,,,,0.6209180436460627,0.7569140791893005,0.33367815613746643,352,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,7,33.53006132348354,270.838254724779,,,,,,,0.6729891230201339,0.8804764151573181,0.31143295764923096,419,,,,280028,
05:15:00.000+01:00,05:30:00.000+01:00,2,16.921874199200072,81.52591225024236,,,,,,,0.5429054360557974,0.7521327137947083,0.33367815613746643,142,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,5,30.076062598922384,224.50061189048276,,,,,,,0.45457338554540266,1.1693205833435059,0.33781948685646057,354,,,,,97176
05:45:00.000+01:00,06:00:00.000+01:00,,16.92187449396495,29.221866439652597,,,,,,,,,,64,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.92187449396495,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.92187449396495,,,,,,,,,,,1,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.92187449396495,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.92187449396495,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.92187449396495,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.92187449396495,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.92187449396495,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.92187449396495,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.92187449396495,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.92187449396495,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.92187449396495,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.92187449396495,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.92187449396495,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.92187449396495,,,,,,,,,,,,,,,,
