Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921873567975247,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,3,16.921873982374514,74.0622329711914,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,118,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874719375662,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874719375662,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874719375662,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874719375662,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874719375662,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874719375662,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874719375662,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874719375662,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874637417872,,,,,,,,,,,19,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874184325528,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874184325528,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874184325528,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921874184325528,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921874184325528,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921874184325528,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921874184325528,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874184325528,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874184325528,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874184325528,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874184325528,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874184325528,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874184325528,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874184325528,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874184325528,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,4,16.921874184325528,83.3450113886843,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,133,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921874184325528,0.7595570927610115,,,,,,,,,,14,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921874184325528,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921874184325528,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,3,16.921874184325528,57.30457102737253,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,91,,,,
16:00:00.000+02:00,16:15:00.000+02:00,3,29.536896319713172,121.57454693832571,,,,,,,0.6614703100662732,0.85211181640625,0.33459728956222534,209,,,,216554
16:15:00.000+02:00,16:30:00.000+02:00,5,35.55861750170827,353.1711784943376,3.0,3,,,,,1.2459303014208694,1.4943686723709106,1.0074721574783325,529,,,,319925
16:30:00.000+02:00,16:45:00.000+02:00,14,26.976948804005325,736.6061117511462,2.0,2,,,,,0.8139856983790523,1.2516803741455078,0.29407092928886414,1136,,,,172609
16:45:00.000+02:00,17:00:00.000+02:00,9,20.212730160011503,431.1275995765225,1.0,1,,,,,0.8776270217856007,1.287298560142517,0.24113953113555908,674,,,,56492
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874638634293,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921874630041433,1.2552920579910278,,,,,,,,,,32,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187439992167,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.92187439992167,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187439992167,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187439992167,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187439992167,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187439992167,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187439992167,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.92187439992167,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187439992167,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187439992167,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187439992167,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.92187439992167,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,1,16.921874878230017,24.47819435596466,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,62,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921872943323553,,,,,,,,,,,6,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921872833277543,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921872833277543,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921872833277543,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,3,16.921872833277543,70.29635620117188,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,112,,,,
22:00:00.000+02:00,22:15:00.000+02:00,1,20.604076753367075,37.65876007080078,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,60,,,,63210
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187538718107,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187538718107,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187538718107,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187538718107,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187538718107,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187538718107,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187538718107,,,,,,,,,,,,,,,
