Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,2,16.92187487366759,48.340209357239075,,,,,,,0.3924896717071533,0.3924896717071533,0.3924896717071533,77,,,,900000,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.92187487366759,13.723934777282413,,,,,,,,,,39,,,,900000,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.92187487366759,20.688047170639038,,,,,,,0.3225555419921875,0.3225555419921875,0.3225555419921875,55,,,,900000,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.92187487366759,,,,,,,,,,,,,,,900000,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.92187487366759,,,,,,,,,,,,,,,900000,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.92187487366759,,,,,,,,,,,,,,,900000,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.92187487366759,,,,,,,,,,,,,,,900000,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.92187487366759,,,,,,,,,,,,,,,900000,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.92187487366759,,,,,,,,,,,,,,,900000,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.92187487366759,,,,,,,,,,,,,,,900000,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.92187487366759,,,,,,,,,,,,,,,900000,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.92187487366759,,,,,,,,,,,,,,,900000,,
03:00:00.000+01:00,03:15:00.000+01:00,5,16.92187487366759,139.47748184204102,,,,,,,0.4861401854352804,0.7197596430778503,0.33367815613746643,209,,,,900000,,
03:15:00.000+01:00,03:30:00.000+01:00,3,16.92187487366759,122.36925840377808,,,,,,,0.6002154149694578,1.0748217105865479,0.3336781859397888,228,,,,900000,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.92187487366759,,,,,,,,,,,,,,,900000,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.92187487366759,,,,,,,,,,,,,,,900000,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.92187487366759,,,,,,,,,,,,,,,900000,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.92187487366759,,,,,,,,,,,,,,,900000,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.92187487366759,,,,,,,,,,,,,,,900000,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.92187487366759,,,,,,,,,,,,,,,900000,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.92187487366759,,,,,,,,,,,,,,,900000,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.92187487366759,,,,,,,,,,,19,,,,900000,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.92187487366759,,,,,,,,,,,,,,,870588,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.92187487366759,,,,,,,,,,,,,,,232818,,
06:00:00.000+01:00,06:15:00.000+01:00,1,16.92187487366759,24.274870473765468,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,45,,,,900000,,
06:15:00.000+01:00,06:30:00.000+01:00,10,16.92187487366759,348.21950713518055,,,,,,,0.5522796557532118,0.7884100675582886,0.33367815613746643,561,,,,342758,,
06:30:00.000+01:00,06:45:00.000+01:00,2,16.92187487366759,98.65921688491994,,,,,,,0.7011701313194019,0.8166042566299438,0.4076109826564789,154,,,,810740,,
06:45:00.000+01:00,07:00:00.000+01:00,4,16.92187487366759,123.39535135471567,,,,,,,0.35899947583675385,0.38432079553604126,0.33367815613746643,193,,,,900000,,
07:00:00.000+01:00,07:15:00.000+01:00,6,21.055567047795755,204.09926598823324,,,,,,,0.6932536201351166,1.6945902109146118,0.33367815613746643,322,,,,646124,69698,
07:15:00.000+01:00,07:30:00.000+01:00,3,20.31317784360608,152.82460594177246,,,,,,,0.436345274318037,0.7418738603591919,0.3336781859397888,230,,,,563457,57181,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921874394835637,,,,,,,,,,,,,,,775413,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921874394835637,,,,,,,,,,,,,,,701571,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921874394835637,,,,,,,,,,,,,,,340101,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921874394835637,,,,,,,,,,,,,,,900000,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921874394835637,,,,,,,,,,,,,,,900000,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921874394835637,,,,,,,,,,,,,,,900000,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921874394835637,,,,,,,,,,,,,,,900000,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921874394835637,26.026899337768555,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,53,,,,900000,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921874394835637,,,,,,,,,,,,,,,900000,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921874394835637,,,,,,,,,,,,,,,900000,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921874394835637,,,,,,,,,,,,,,,900000,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921874394835637,,,,,,,,,,,,,,,900000,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921874394835637,,,,,,,,,,,4,,,,900000,,
10:45:00.000+01:00,11:00:00.000+01:00,3,33.28433744143278,124.9640531322785,,,,,,,0.5597655242195305,0.8056630492210388,0.32790106534957886,178,,,,779123,,120877
11:00:00.000+01:00,11:15:00.000+01:00,5,27.00962816691326,147.98720266606136,,,,,,,0.559751315985429,0.8313000798225403,0.2544068694114685,222,,,,118801,170088,
11:15:00.000+01:00,11:30:00.000+01:00,11,16.92187526154584,671.0877926045997,5.0,5,,,,,1.0087331149029164,1.4098162651062012,0.5148046612739563,938,,,,830118,,
11:30:00.000+01:00,11:45:00.000+01:00,7,20.3585367020855,392.2346052883232,3.0,3,,,,,0.8208249090276668,1.3361036777496338,0.45327380299568176,558,,,,731828,57945,
11:45:00.000+01:00,12:00:00.000+01:00,15,16.92187482269521,1057.587306209014,9.0,9,,,,,1.1538369413949865,1.4177212715148926,0.262809693813324,1465,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,4,16.92187482269521,166.29129754219764,,,,,,,0.5503155311292522,0.9550700783729553,0.44025716185569763,291,,,,729468,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.92187482269521,,,,,,,,,,,15,,,,900000,,
