Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.92187463436473,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.92187463436473,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.92187463436473,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.92187463436473,,,,,,,,,,,3,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.92187463436473,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.92187463436473,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.92187463436473,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.92187463436473,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.92187463436473,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.92187463436473,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.92187463436473,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.92187463436473,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.92187463436473,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.92187463436473,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.92187463436473,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.92187463436473,3.3367819786071777,,,,,,,0.2838587760925293,0.2838587760925293,0.2838587760925293,9,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.92187463436473,,,,,,,,,,,5,,,,
04:15:00.000+01:00,04:30:00.000+01:00,3,16.92187463436473,86.75632667541504,,,,,,,0.5074844532126372,0.8292165398597717,0.4061746895313263,169,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.92187463436473,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.92187463436473,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.92187463436473,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.92187463436473,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.92187463436473,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,4,16.92187463436473,153.2735392970037,,,,,,,0.5422753436476195,0.7617534399032593,0.33367815613746643,230,,,,
06:00:00.000+01:00,06:15:00.000+01:00,3,16.92187463436473,116.33843684969429,,,,,,,0.6916588544845581,0.8580755591392517,0.5252421498298645,184,,,,
06:15:00.000+01:00,06:30:00.000+01:00,3,21.04692328575343,95.43195915222168,,,,,,,6.863712091739222,13.682271003723145,0.33367812633514404,143,,,,69552
06:30:00.000+01:00,06:45:00.000+01:00,,16.921874764716645,,,,,,,,,,,,,,,
