Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187491585557,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187491585557,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187491585557,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187491585557,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187491585557,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187491585557,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187491585557,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187491585557,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187491585557,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187491585557,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187491585557,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187491585557,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187491585557,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187491585557,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187491585557,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,1,16.92187491585557,35.47455460472482,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,67,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,2,16.92187491585557,85.03348391608816,,,,,,,0.33693301158500516,0.46332886815071106,0.2615191638469696,188,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,2,16.92187491585557,60.88166332244873,,,,,,,0.42789775188632784,0.6599089503288269,0.29661452770233154,182,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187491585557,,,,,,,,0.6599089503288269,0.6599089503288269,0.6599089503288269,24,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,3,19.063330748134078,87.2427978515625,,,,,,,0.3185763955116272,0.32332977652549744,0.31382301449775696,147,,,,36761,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874100623224,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874100623224,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874100623224,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874100623224,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874100623224,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874100623224,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921874100623224,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921874100623224,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921874100623224,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874100623224,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874100623224,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,1,16.921874100623224,52.09461975097656,,,,,,,0.4138677326802733,0.6165026426315308,0.31382298469543457,131,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,1,16.921874100623224,33.892884731292725,,,,,,,0.4821808636188507,0.5133007764816284,0.451060950756073,84,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,5,16.921874100623224,195.74081846166735,,,,,,,0.4221435157906366,0.6276459693908691,0.2558199167251587,340,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,8,16.921874100623224,303.7096076400172,1.0,1,,,,,0.6627135520864204,1.3246867656707764,0.31382298469543457,473,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874100623224,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,5,16.921874100623224,160.0497362613678,,,,,,,0.3986766315058085,0.6433656215667725,0.3080279529094696,276,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874100623224,,,,,,,,2.5862135887145996,2.5862135887145996,2.5862135887145996,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,7,31.218498211974904,265.5998977438596,,,,,,,3.5183277036742866,11.401076316833496,0.31382298469543457,431,,,,245421,
09:45:00.000+02:00,10:00:00.000+02:00,11,46.71258200635535,514.7839454106052,,,,,,,0.6438735575973957,1.1438766717910767,0.2615191638469696,832,,,,511398,
10:00:00.000+02:00,10:15:00.000+02:00,7,34.11702257660404,361.2712179712906,,,,,,,0.7204914755795303,1.0923399925231934,0.4458812475204468,576,,,,,129014
10:15:00.000+02:00,10:30:00.000+02:00,4,16.9218745894814,148.12446308135986,,,,,,,0.5422280780108372,0.8355051875114441,0.31382298469543457,282,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,7,30.395319199521417,295.9673561484387,,,,,,,0.5023237803941648,0.8601700067520142,0.2624303996562958,572,,,,231290,
