Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187324245121,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874607933972,,,,,,,,,,,13,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921875103793486,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921875103793486,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921875103793486,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921875103793486,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921875103793486,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921875103793486,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921875103793486,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921875103793486,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921875103793486,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921875103793486,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921875103793486,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921875103793486,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921875103793486,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921875103793486,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921875103793486,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921875103793486,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921875103793486,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921875103793486,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921875103793486,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921875103793486,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921875103793486,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921875103793486,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921875103793486,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921875103793486,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921875103793486,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,5,16.921875103793486,122.3909797668457,,,,,,,4.002498984873384,10.13800048828125,0.31382298469543457,204,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921875103793486,,,,,,,,13.955580711364746,13.955580711364746,13.955580711364746,6,,,
16:30:00.000+02:00,16:45:00.000+02:00,12,16.921875103793486,944.5878386747272,9.0,8,,,,,1.2951720674764575,1.959999918937683,0.32715457677841187,1328,,,
16:45:00.000+02:00,17:00:00.000+02:00,14,16.921875103793486,856.0349459398358,4.0,4,,,,,1.0643636227728173,1.492772102355957,0.6052283644676208,1272,,,
17:00:00.000+02:00,17:15:00.000+02:00,7,16.921875103793486,220.94476535201892,,,,,,,0.5594750536078824,1.2433677911758423,0.25199437141418457,434,,,
17:15:00.000+02:00,17:30:00.000+02:00,6,16.921875103793486,289.80688808082715,1.0,1,,,,,0.6623099874351333,1.2932121753692627,0.26046398282051086,482,,,
17:30:00.000+02:00,17:45:00.000+02:00,1,16.921875103793486,38.286407470703125,,,,,,,6.994007885456085,13.4080810546875,0.5799347162246704,76,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921875103793486,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921875103793486,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,4,16.921875103793486,77.89889484460963,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,124,,,
18:30:00.000+02:00,18:45:00.000+02:00,3,16.921875103793486,120.68328489105949,,,,,,,0.3803317886959666,0.8505493998527527,0.31382298469543457,204,,,
18:45:00.000+02:00,19:00:00.000+02:00,1,16.921875103793486,21.09392862462142,,,,,,,,,,69,,,
19:00:00.000+02:00,19:15:00.000+02:00,3,16.92187491857177,124.90155959129333,,,,,,,0.38980736208024097,0.6678653955459595,0.2929014563560486,230,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.9218748230269,,,,,,,,,,,19,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.9218748230269,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,2,16.9218748230269,56.17013446451823,,,,,,,0.2876710891723633,0.31382301449775696,0.2615191638469696,89,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921875367301954,2.828591426595052,,,,,,,,,,41,,,
20:15:00.000+02:00,20:30:00.000+02:00,1,16.921875259619025,33.26523971557617,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,91,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.92187426330992,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.92187426330992,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.92187426330992,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187426330992,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.92187426330992,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187426330992,,,,,,,,,,,,,,
