Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.921873556571803,,,,,,,,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.921874064488378,,,,,,,,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.92187359931258,,,,,,,136,57.69887523782476,0.39784033596515656,0.46200254559516907,0.33367812633514404,2,691843,
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.921873358584243,,,,,,,53,23.30025733063088,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.921874725199828,,,,,,,207,70.49076325216203,0.5560114836695887,0.7553271055221558,0.33367815613746643,3,748131,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921875,,,,,,,197,130.95377945899963,0.43121150244832396,0.716084897518158,0.3336781859397888,3,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921875,,,,,,,92,61.39678764343262,0.5084990710020065,0.6833199858665466,0.33367815613746643,2,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921875113245115,,,,,,,,,0.9759768378687746,1.940279245376587,0.5821061730384827,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.92187515591843,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.92187515591843,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.92187515591843,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.92187396150436,,,,,,,169,72.07448983192444,0.4055232784277199,0.42711272835731506,0.33367815613746643,2,670862,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921873942570112,,,,,,,118,51.38643789291382,0.46724063909460767,0.9109264016151428,0.28389009833335876,1,744564,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.92187434448732,,,,,,,10,,,,,,471483,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921873301098174,,,,,,,10,2.0020689964294434,,,,,626960,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.92187432427409,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.9218741107285,,,,,,,,,,,,,156047,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921873092651367,,,,,,,137,90.76046752929688,0.6298211957720734,0.860595166683197,0.3336781859397888,4,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
