Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,3,16.921872911013423,89.443735222379,,,,,,,0.4598056972026825,0.5859332084655762,0.3336781859397888,134,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,2,19.646828081749938,81.39949478669998,,,,,,,1.7543177320617305,10.581884384155273,0.41462966799736023,124,,,,854055,45945
07:00:00.000+01:00,07:15:00.000+01:00,,16.92187483135231,,,,,,,,,,,,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,1,16.92187483135231,24.689798096538983,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,37,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,5,23.709851699543414,232.81399848091462,,,,,,,0.7608708972873661,1.5526010990142822,0.456241250038147,376,,,,785549,114451
07:45:00.000+01:00,08:00:00.000+01:00,,16.921872660459858,,,,,,,,,,,9,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921872660459858,,,,,,,,,,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921872660459858,,,,,,,,,,,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921872660459858,,,,,,,,,,,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921872660459858,,,,,,,,,,,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,3,26.871139520843606,112.39637557392533,,,,,,,0.6181160840258559,0.9683617353439331,0.3336781859397888,168,,,,732247,167753
