Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,3,25.262374138888887,227.57391671237718,1.0,1,,,,,0.48743856186916823,1.292878434218705,0.2452249755340864,342,,,,143176,
02:15:00.000+01:00,02:30:00.000+01:00,5,36.38738925,232.6652573635182,,,,,,,0.6514576642451377,0.9686582323431939,0.4771768437729223,382,,,,334152,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,4,16.921875,101.6786518029027,,,,,,,0.31382300664807283,0.31382300664807283,0.31382300664807283,163,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,22,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,5,37.42965068750001,225.8354970547867,,,,,,,0.4988674654333883,0.9971704720610074,0.31382300242332367,393,,,,177219,76411
06:00:00.000+01:00,06:15:00.000+01:00,,16.921874999999996,20.0846719610672,,,,,,,0.31382297930700437,0.31382297930700437,0.31382297930700437,43,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,2,16.921874999999996,110.28006999376902,,,,,,,0.7879036034138449,1.2180167238598627,0.313822989554285,188,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,2,16.921875,82.8492718394022,,,,,,,0.622115265542366,0.8777935664284077,0.25105839951334,149,,,,,
