Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,7,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,-33.4128314,19.1993528,-33.4123107,19.1998725,,,,11,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,-33.4128314,19.1993528,-33.412331,19.1996389,,,,8,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.026041033914932,,-33.4123107,19.1998725,-33.4123107,19.1998725,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.026041035191724,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.026041035191724,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.026041488825868,,-33.4123107,19.1994782,-33.4121066,19.1998725,,,,2,,,,,879882,
01:45:00.000+07:00,02:00:00.000+07:00,17.026041705088115,,-33.4126539,19.1992657,-33.4120124,19.1993302,,,,12,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.026041705088115,,,,,,,,,8,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.026041705088115,,,,,,,,,20,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,20.039507123283865,,-33.4126193,19.199442,-33.4123631,19.1997217,1.335645657067691,1.5280157327651978,0.8971590995788574,8,,,,,628846,50017
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,-33.4128314,19.1993528,-33.412254,19.1997703,,,,8,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,-33.4126634,19.1992657,-33.4120124,19.1998725,,,,4,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,20,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,14,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,-33.4125607,19.1995152,-33.412403,19.199855,2.4209938897336363,6.65069580078125,0.5940046310424805,2,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,-33.4124412,19.1992657,-33.4120124,19.1999682,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,-33.4125426,19.1995229,-33.4123155,19.1998736,1.4695218345617287,5.889451026916504,0.5048003196716309,3,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,-33.4127167,19.1995361,-33.4123697,19.1998172,1.7219651528787001,5.419311046600342,0.5043696165084839,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604062568103,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604043861583,,-33.4124039,19.1994749,-33.4123305,19.1995848,0.9942328952563894,1.5875544548034668,0.6624019742012024,1,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604043861583,,-33.4127197,19.1994058,-33.4123567,19.2000044,2.6355255037652237,6.365705490112305,0.592577338218689,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604043861583,46.714945793151855,-33.4128314,19.1993528,-33.4123674,19.19973,0.7780445837431639,3.9140665531158447,0.2558199167251587,78,,,,1,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026040575625927,95.43196201324463,,,,,0.3955197903149153,0.4523310959339142,0.3336781859397888,201,,,,2,471776,
