Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874029265986,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,3,16.921874029265986,65.90283203125,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,106,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874029265986,2.0020689964294434,,,,,,,,,,31,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874029265986,,,,,,,,,,,14,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,6,24.785615360802822,168.59734979763675,,,,,,,0.6994728054165027,1.3246452808380127,0.31382301449775696,266,,,,,134992
01:15:00.000+02:00,01:30:00.000+02:00,1,17.501904069064828,54.79332860812498,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,94,,,,,9957
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187429922073,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,4,19.95227815718839,107.32747268676758,,,,,,,0.5761141659385854,0.7690606713294983,0.31382301449775696,173,,,,,52022
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187422019172,15.691150665283203,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,42,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187422019172,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,6,25.063550180105025,150.00740480422974,,,,,,,0.47187675535678864,0.6299304962158203,0.31382301449775696,241,,,,,139762
02:45:00.000+02:00,03:00:00.000+02:00,8,16.921875454950516,237.3116301011821,,,,,,,0.3977106399899565,0.5845444202423096,0.2719799280166626,415,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,2,19.900665240841338,61.67603483679094,,,,,,,0.8525118231773376,1.1435565948486328,0.5614670515060425,116,,,,,51135
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874073757678,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,1,23.27010449899402,23.222902297973633,1.0,1,,,,,0.31087854504585266,0.31087854504585266,0.31087854504585266,37,,,,101883,
03:45:00.000+02:00,04:00:00.000+02:00,15,72.99999684902643,450.5404631758232,15.0,15,34.412715911865234,-119.84205627441406,34.4145622253418,-119.84051513671875,1.0725821629166603,2.0384867191314697,0.10667760670185089,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,15,72.99999684902643,1235.3643401678744,15.0,15,34.412994384765625,-119.85697174072266,34.41319274902344,-119.8465347290039,2.835978900860456,4.885782241821289,0.3665052354335785,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,15,72.99999684902643,642.9755739192092,15.0,15,34.40936279296875,-119.85749053955078,34.41373825073242,-119.85630798339844,0.6180539570152617,2.3589694499969482,0.014951331540942192,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,15,72.99999684902643,1314.48821011178,15.0,15,34.410709381103516,-119.8634033203125,34.41791915893555,-119.85623931884766,2.2195430909372384,4.210941791534424,0.4166794717311859,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,15,72.99999684902643,,15.0,15,,,,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,10,57.42834818514295,23.424610137939453,10.0,10,,,,,0.9055439233779907,0.9055439233779907,0.9055439233779907,45,,,,650090,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,3,16.921873534652736,95.27419417498909,,,,,,,0.4666062536755041,0.616314172744751,0.31382298469543457,174,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,3,16.921873534652736,108.91458999038787,,,,,,,0.3517096383304015,0.5296669602394104,0.2839985191822052,204,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,2,16.921873534652736,74.72431655407496,,,,,,,0.35539963544106523,0.39373886585235596,0.31382301449775696,158,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,1,16.921873534652736,48.95639228820801,,,,,,,0.3005473464727402,0.31382301449775696,0.2872716784477234,122,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921873534652736,,,,,,,,,,,11,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921873534652736,,,,,,,,,,,11,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
