Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187410636486,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874499448883,,,,,,,,,,,31,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921875586219876,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921875586219876,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921875586219876,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921875586219876,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921875586219876,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921875586219876,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921875586219876,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921875586219876,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921875586219876,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921875586219876,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921875586219876,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921875586219876,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921875586219876,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921875586219876,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921875586219876,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921875586219876,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921875586219876,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921875586219876,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921875586219876,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,6,24.54399221849,150.63504314422607,,,,,,,0.5362549547842831,0.7101880311965942,0.31382301449775696,240,,,,130844
13:45:00.000+02:00,14:00:00.000+02:00,,16.921873504364406,16.318796157836914,,,,,,,0.2719799280166626,0.2719799280166626,0.2719799280166626,34,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187301474565,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187301474565,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,1,16.921873184693624,38.286407470703125,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,61,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921873810097676,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921873810097676,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921873810097676,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921873810097676,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921873810097676,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921873810097676,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921873810097676,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921873810097676,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921873810097676,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921873810097676,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921873810097676,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921873810097676,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921873810097676,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921873810097676,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921873810097676,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921873810097676,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921873810097676,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921873810097676,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921873810097676,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,1,16.921873810097676,24.900914950004907,,,,,,,,,,41,,,,
19:45:00.000+02:00,20:00:00.000+02:00,1,22.929322166494615,64.22482128656736,,,,,,,0.29493464261046076,0.31382301449775696,0.2924606502056122,107,,,,103126
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187519918773,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.92187519918773,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.92187519918773,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,2,16.92187519918773,79.78549098968506,,,,,,,0.6182421397950157,0.9031250476837158,0.31382301449775696,127,,,,
21:00:00.000+02:00,21:15:00.000+02:00,2,16.92187515866555,46.4458065032959,,,,,,,0.3363981693983078,0.35897335410118103,0.31382298469543457,91,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921873261854884,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921873261854884,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,1,16.921873261854884,39.54169845581055,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,73,,,,
22:00:00.000+02:00,22:15:00.000+02:00,4,16.921873261854884,87.24279594421387,,,,,,,0.44748838245868683,0.5811537504196167,0.31382301449775696,145,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921873261854884,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921873261854884,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921873261854884,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921873261854884,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921873261854884,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921873261854884,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921873261854884,,,,,,,,,,,,,,,
