Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.02604088982764,,,,,,,39,25.35954189300537,0.29640941321849823,0.31143295764923096,0.2813858687877655,,721614
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.02604103088379,,,,,,,9,,,,,,900000
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.02604103088379,,,,,,,7,,,,,,900000
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604103088379,,,,,,,10,,,,,,900000
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.026041291446973,,,,,,,2,,,,,,900000
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.02604135585928,,,,,,,1,,,,,,900000
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.026040946842173,,,,,,,25,,,,,,702556
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.02604103088379,,,,,,,15,,,,,,900000
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.026040973110167,,,,,,,,,,,,,900000
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.026040554631628,,,,,,,,,,,,,900000
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.026040554631628,,,,,,,,,,,,,900000
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.026040554631628,,,,,,,3,,,,,,900000
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.026040598917678,,,,,,,,,,,,,492032
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.026041727935535,,,,,,,1,,,,,,837911
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.02604180763771,,,,,,,26,17.35126495361328,,,,,900000
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.026041685692398,,,,,,,,,,,,,390532
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.026041592215385,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.026041592215385,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.026041592215385,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.026041592215385,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.026041592215385,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.026041449511794,,,,,,,,,,,,,228801
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000
