Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.02604172022619,,,,,,,,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.026042347355084,,,,,,,,,,,,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.026041358050918,,,,,,,0,,,,,,488504,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.026040596618543,,,,,,,1,,,,,,518075,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.026039598678338,,,,,,,,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,19.156680752718934,,,,,,,17,10.010345458984375,0.4934682846069336,0.4934682846069336,0.4934682846069336,,762144,35364
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.026041141598665,,,,,,,5,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,19.10619263573875,,,,,,,36,22.57334030301322,0.3336781859397888,0.3336781859397888,0.3336781859397888,1,865474,34526
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.301380133773254,,,,,,,41,19.47011100619088,0.3225555419921875,0.3225555419921875,0.3225555419921875,,895430,4570
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.026042938232422,,,,,,,5,,1.1018770653064882,2.278768301010132,0.5283829569816589,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.026042938232422,,,,,,,55,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.026042938232422,,,,,,,22,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026042938232422,,,,,,,3,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.026042938232422,,,,,,,86,32.03310489654541,0.392323300242424,0.4954588711261749,0.2891877293586731,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.026042938232422,,,,,,,60,30.698392868041992,0.3336781859397888,0.3336781859397888,0.3336781859397888,1,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
