Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921873319936967,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921873319936967,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921873319936967,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921873319936967,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921873319936967,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921873319936967,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921873319936967,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921873319936967,,,,,,,,,,,6,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921873319936967,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921873319936967,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921873319936967,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,1,16.921873319936967,52.05379819869995,,,,,,,,,,78,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921873319936967,,,,,,,,8.51044487953186,9.082283020019531,7.9386067390441895,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,3,16.921873319936967,176.2292534624995,,,,,,,1.338674428612176,2.377397060394287,0.2828963100910187,263,,,,
03:30:00.000+01:00,03:45:00.000+01:00,5,16.921873319936967,184.16773763990003,,,,,,,0.5651253214736651,0.7351299524307251,0.310721218585968,289,,,,
03:45:00.000+01:00,04:00:00.000+01:00,9,24.735304204726766,379.66064921170266,,,,,,,0.6717141963834723,0.9306117296218872,0.5099999904632568,575,,,,131741
04:00:00.000+01:00,04:15:00.000+01:00,7,16.921875178190955,392.84364788816396,1.0,1,,,,,2.383391778572416,8.489999771118164,0.26782843470573425,562,,,,
