Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,1,16.921875,85.98750183331896,,,,,,,0.3797507997687919,0.56643398517257,0.31382297930700437,184,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,3,16.921875,69.01124729682721,,,,,,,0.3760385541877477,0.43825413193772944,0.31382297643776585,145,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,3,16.921875,65.30499644280968,,,,,,,0.3479695872929273,0.3821161797849617,0.31382299480089293,126,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,1,16.921875,38.28640592578435,,,,,,,0.33245424107666843,0.3824677827008294,0.28244069945250755,61,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,5,16.921875,234.28483394861678,,,,,,,0.6618648578160087,1.1110377100025084,0.31382299420853393,390,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,6,27.25009911805555,192.06746707418412,,,,,,,0.3928061100338398,0.5188573213789934,0.3138229930594232,341,,,,177298,
05:30:00.000+01:00,05:45:00.000+01:00,11,43.47563202083334,504.90935095337704,1.0,1,,,,,0.8534396607780117,1.35739120251803,0.31382298587675617,772,,,,279636,77010
05:45:00.000+01:00,06:00:00.000+01:00,1,16.921875,34.067042870965345,,,,,,,0.5302511069927833,0.5302511069927833,0.5302511069927833,87,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
