Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,52.69168019893191,2.0,2,38.9756259,-9.419877,38.9880197,-9.4179427,797,543.0602940535192,0.7802219517334321,1.5225238800048828,0.4438565671443939,11,296891,603109
00:15:00.000+08:00,00:30:00.000+08:00,,,,26.664103050800232,1.0,1,,,,,742,508.59257397893623,0.773185518816489,1.299080491065979,0.40790268778800964,12,655769,164263
00:30:00.000+08:00,00:45:00.000+08:00,,,,54.81506111342952,2.0,2,38.9878831,-9.4180877,38.9879311,-9.4180843,1050,738.2205103294839,0.9558821309695075,1.4060386419296265,0.2891877293586731,13,261089,638911
00:45:00.000+08:00,01:00:00.000+08:00,,,,32.27914036922745,1.0,1,38.987909,-9.4180896,38.987988,-9.4179769,809,551.859537277938,0.8905106017160181,1.4072434902191162,0.3858189880847931,11,241267,258937
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.92187459645313,,,,,,,,,7.549000583500302,16.585947036743164,0.509090781211853,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.92187459645313,,,,,,,274,176.910964012146,0.6601498484207087,1.2191276550292969,0.3336781859397888,4,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921874116675816,,,,,,,112,74.09147524833679,4.592086425919338,15.496465682983398,0.33367815613746643,2,443352,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.92187365086795,,,,,,,,,9.646866408517639,17.348281860351562,0.5132737159729004,,,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.92187365086795,,,,,,,,,13.189648144603016,20.707319259643555,0.5177682638168335,,,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.92187365086795,,,,,,,,,20.80402838335514,32.860626220703125,0.6496424674987793,,,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.92187494336371,,,,,,,133,47.710927710819306,0.4891245024614395,8.754257202148438,0.33367815613746643,1,665123,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.921875,,,,,,,17,4.342868103694853,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921874218005748,,,,,,,60,17.35126495361328,0.3032425343990326,0.3032425343990326,0.3032425343990326,,741381,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.92187379459601,,,,,,,19,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.92187379459601,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921874686790275,,,,,,,122,76.0786280632019,0.34387614268943173,0.39461037516593933,0.3284069299697876,3,769263,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921875,,,,,,,82,37.37195587158203,0.33367815613746643,0.33367815613746643,0.33367815613746643,1,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921875,,,,,,,19,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921875,,,,,,,9,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.92187392373269,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921873859601067,,,,,,,,,,,,,491380,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921874555725033,,,,,,,23,15.349196434020996,6.916104855457537,18.354339599609375,0.32966896891593933,,,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.9218748439653,,,,,,,8,3.3367819786071777,11.213452873771432,16.22198486328125,0.7234299182891846,,594415,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.92187559360828,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921875898778556,,,,,,,36,24.287112752147547,0.33367815613746643,0.33367815613746643,0.33367815613746643,1,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.921875396491938,,,,,,,178,111.18622918968595,3.065706031323415,18.083110809326172,0.27344265580177307,4,632495,
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.92187420887386,,,,,,,,,10.091323374511408,18.437795639038086,0.6215174198150635,,,
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.92187396008242,,,,,,,178,117.23338460922241,3.441756190905569,14.604476928710938,0.2696705162525177,3,396533,
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.921873092651367,,,,,,,16,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
