Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187394044634,,,,,,,,,,,28,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.9218737663627,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.9218737663627,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.9218737663627,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.9218737663627,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.9218737663627,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.9218737663627,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.9218737663627,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.9218737663627,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.9218737663627,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.9218737663627,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.9218737663627,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.9218737663627,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.9218737663627,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.9218737663627,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.9218737663627,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.9218737663627,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.9218737663627,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.9218737663627,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.9218737663627,24.478195190429688,,,,,,,0.36745771765708923,0.36745771765708923,0.36745771765708923,85,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.9218737663627,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.9218737663627,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,3,19.708079548434064,74.06223106384277,,,,,,,0.3987385481595993,0.48365411162376404,0.31382298469543457,118,,,,47829
16:15:00.000+02:00,16:30:00.000+02:00,,16.9218743346639,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.9218743346639,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.9218743346639,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,1,16.9218743346639,25.733488082885742,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,50,,,,
17:15:00.000+02:00,17:30:00.000+02:00,3,16.9218743346639,106.65945616546217,,,,,,,0.5003132340448819,0.7112010717391968,0.2437550127506256,175,,,,
17:30:00.000+02:00,17:45:00.000+02:00,5,29.625442185145896,282.4403254445441,2.0,2,,,,,3.150852596868977,7.309075832366943,0.36218705773353577,424,,,,218074
17:45:00.000+02:00,18:00:00.000+02:00,10,45.89260804314925,577.1518963799534,4.0,4,,,,,1.043941629361555,1.3143967390060425,0.5054990649223328,877,,,,497322
18:00:00.000+02:00,18:15:00.000+02:00,14,59.41084581974484,927.5259425493689,12.0,12,,,,,1.1691763670261615,1.3214808702468872,0.31382298469543457,1344,,,,729381
18:15:00.000+02:00,18:30:00.000+02:00,2,21.074239932983744,83.78460527930547,,,,,,,0.48471018671989435,0.5827491879463196,0.38667118549346924,127,,,,71281
18:30:00.000+02:00,18:45:00.000+02:00,,16.921873990829482,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921873990829482,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921873990829482,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921873990829482,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921873990829482,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921873990829482,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,1,16.921873990829482,26.361133575439453,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,42,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921873990829482,,,,,,,,,,,43,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.92187532405179,,,,,,,,,,,22,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921875581565022,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921875581565022,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,1,16.921874132762916,28.24407196044922,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,45,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921873585294414,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921873585294414,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,1,16.921873585294414,58.37108039855957,,,,,,,0.38559284806251526,0.45736271142959595,0.31382298469543457,114,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921873585294414,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921873585294414,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921873585294414,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921873585294414,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921873585294414,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921873585294414,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921873585294414,,,,,,,,,,,,,,,
