Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874815998013,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874815998013,,,,,,,,,,,1,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187449355875,,,,,,,,,,,0,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874490966445,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874490966445,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874490966445,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874490966445,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921874490966445,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921874490966445,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,2,16.921873759707253,53.97755813598633,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,86,,,
