Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,23,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,7,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,21.967609957417253,,,,,,,0.38412980452363193,0.38412980452363193,0.38412980452363193,59,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,1,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,4,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,9,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,4,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,14,,,,
04:45:00.000+01:00,05:00:00.000+01:00,11,27.86139829804514,355.1033824671102,,,,,,,0.5576674030418471,1.1662964330891898,0.3138229939755838,577,,,,187791
05:00:00.000+01:00,05:15:00.000+01:00,1,16.921875,20.02431169503213,,,,,,,,,,54,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,6,,,,
05:30:00.000+01:00,05:45:00.000+01:00,2,16.921875,61.16735474884949,,,,,,,0.41448624063655215,0.7337713489873974,0.25581994729441565,184,,,,
05:45:00.000+01:00,06:00:00.000+01:00,9,39.86296616319444,452.00112888418244,,,22.62940788269043,120.28311920166016,22.630998611450195,120.28556060791016,0.7238754421309439,1.4581923927123217,0.22462651526206456,687,,,,393815
06:00:00.000+01:00,06:15:00.000+01:00,9,53.695544409722224,343.16880661774275,2.0,2,22.629133224487305,120.28524780273438,22.629613876342773,120.28606414794922,0.7856177160760663,1.1930415350063803,0.14054231106389442,729,,,,631270
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875,,,,,,,,,,,6,,,,
06:30:00.000+01:00,06:45:00.000+01:00,1,16.921875,24.797980027912057,,,,,,,0.3138229886798503,0.3138229886798503,0.3138229886798503,40,,,,
