Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187464345343,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187464345343,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187464345343,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187464345343,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187464345343,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187464345343,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187464345343,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,1,16.92187464345343,22.69011688232422,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,48,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187464345343,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187464345343,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187464345343,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187464345343,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,1,16.92187464345343,40.708740234375,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,61,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187464345343,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,1,16.92187464345343,32.969853603633815,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,49,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187464345343,23.755436694828102,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,36,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187464345343,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187464345343,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187464345343,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187464345343,24.69218635559082,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,40,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187464345343,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187464345343,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187464345343,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187464345343,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187464345343,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187464345343,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187464345343,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,9,16.92187464345343,277.6202483177185,,,,,,,0.5661106916643863,0.7484148740768433,0.33367815613746643,416,,,,
07:00:00.000+02:00,07:15:00.000+02:00,3,25.66841396436623,95.43195819854736,,,,,,,0.31836401809312515,0.4203585982322693,0.2828652858734131,143,,,,147474
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187472183799,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187472183799,20.02069091796875,,,,,,,0.44390785694122314,0.5428395867347717,0.34497612714767456,41,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187472183799,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,4,20.29519403725579,103.4402346611023,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,155,,,,56877
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187547562819,,,,,,,,,,,7,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187547562819,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187547562819,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187547562819,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187547562819,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187547562819,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187547562819,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187547562819,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187547562819,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187547562819,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187547562819,4.645610273241319,,,,,,,,,,7,,,,
11:00:00.000+02:00,11:15:00.000+02:00,1,16.92187547562819,22.0486455556161,,,,,,,,,,33,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187547562819,,,,,,,,,,,19,,,,
11:30:00.000+02:00,11:45:00.000+02:00,9,20.45725281870433,254.3441720842901,,,-8.651988983154297,115.12135314941406,-8.651988983154297,115.12135314941406,0.8040193062618284,1.4090462923049927,0.26694250106811523,375,,,,59610
11:45:00.000+02:00,12:00:00.000+02:00,15,70.29999547267475,988.9687961842775,8.0,8,-8.651141166687012,115.11492919921875,-8.647809028625488,115.12025451660156,1.8799999952316284,1.8799999952316284,1.8799999952316284,1491,,,,900000
12:00:00.000+02:00,12:15:00.000+02:00,11,53.27227369386987,693.933859065598,6.0,6,-8.646417617797852,115.10791015625,-8.64481258392334,115.11279296875,1.0225779163936515,1.16060471534729,0.26694250106811523,1039,,,,612897
12:15:00.000+02:00,12:30:00.000+02:00,11,56.11986123569426,805.3436688077195,9.0,9,-8.646483421325684,115.10797119140625,-8.644864082336426,115.11312866210938,1.2097087641098763,1.2773606777191162,1.090000033378601,1147,,,,660911
12:30:00.000+02:00,12:45:00.000+02:00,14,61.15804449575806,963.0705658304946,10.0,10,-8.651933670043945,115.11572265625,-8.648324966430664,115.12127685546875,1.158037785785458,1.2799999713897705,0.28456488251686096,1396,,,,745859
12:45:00.000+02:00,13:00:00.000+02:00,2,16.921874601457283,70.50945377349854,,,,,,,0.6199456042218376,0.9733580350875854,0.4046310484409332,109,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874601457283,,,,,,,,,,,19,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874601457283,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874601457283,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874601457283,,,,,,,,,,,19,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874601457283,,,,,,,,,,,23,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874601457283,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874601457283,,,,,,,,,,,,,,,
