Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.026042090156523,,,,,,,,,,,,,900000,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.026041364768645,,,,,,,2,,0.9747010959039842,1.8969365358352661,0.590307354927063,,752528,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.02604161377683,,,,,,,2,,,,,,900000,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,30.873274083166674,1.0,1,,,,,304,191.71828079223633,1.213126390615346,3.397533416748047,0.5118776559829712,3,417697,229835,
09:15:00.000+08:00,09:30:00.000+08:00,,,,25.79627290456154,,,,,,,220,146.3903408050537,0.638281234533074,0.9447988867759705,0.36847949028015137,3,613089,145566,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.02604103088379,,,,,,,7,,,,,,900000,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,24.221860524042203,,,,,,,280,185.5250701904297,0.543903630637222,0.7216640710830688,0.38522353768348694,6,780565,119435,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.02604074254635,,,,,,,23,,,,,,900000,,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.02604074254635,,,,,,,1,,,,,,900000,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.026041615209863,,,,,,,99,52.72115230560303,0.3033733069896698,0.3336781859397888,0.2730684280395508,1,594567,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,38.91474662392524,,,,,,,266,173.82984924316406,0.636281522528062,1.3070746660232544,0.3225555419921875,3,536695,363305,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.026040082323284,,,,,,,,,0.5381503701210022,0.5610644221305847,0.5152363181114197,,900000,,
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.02604103088379,,,,,,,4,,,,,,900000,,
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.02604103088379,,,,,,,100,43.9309196472168,1.147174596786499,1.147174596786499,1.147174596786499,1,900000,,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.0260416101331,,,,,,,2,,0.6040999591350555,0.6077502965927124,0.6004496216773987,,900000,,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.026042183203415,,,,,,,1,,,,,,900000,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,22.630327466407856,,,,,,,192,132.3230800628662,0.9227506959590693,1.1953898668289185,0.6270449757575989,3,199806,93019,
15:00:00.000+08:00,15:15:00.000+08:00,,,,26.40491785868091,1.0,1,,,,,191,128.17633152008057,0.8200013126538274,1.2770662307739258,0.30703604221343994,2,359032,155669,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.026042032083268,,,,,,,23,6.679458028003423,,,,,752830,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,22.512199138462186,1.0,1,,,,,302,176.74722879536466,0.6863972485247766,1.0121487379074097,0.33367815613746643,4,616128,91058,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.02604103088379,,,,,,,3,,,,,,900000,,
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.02604103088379,,,,,,,6,,0.7805219232666014,1.9921491146087646,0.511543333530426,,900000,,
18:30:00.000+08:00,18:45:00.000+08:00,,,,17.026041089591764,,,,,,,55,,1.327176112050773,4.413930892944336,0.5261990427970886,,636159,,
18:45:00.000+08:00,19:00:00.000+08:00,,,,17.02604045581007,,,,,,,1,,,,,,900000,,
19:00:00.000+08:00,19:15:00.000+08:00,,,,19.42894530423242,,,,,,,16,,,,,,860117,39883,
19:15:00.000+08:00,19:30:00.000+08:00,,,,31.36836337362073,1.0,1,,,,,436,260.6754398345947,0.7956926330673622,1.0384052991867065,0.5757679343223572,6,415575,238051,
19:30:00.000+08:00,19:45:00.000+08:00,,,,79.76335501642045,3.0,3,,,,,723,546.3624153137207,1.2018286426292821,1.4642949104309082,0.3336781859397888,8,230956,,456829
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.02604137175357,,,,,,,,,,,,,900000,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.02604137175357,,,,,,,3,,,,,,900000,,
20:15:00.000+08:00,20:30:00.000+08:00,,,,84.87596918321368,8.0,8,,,,,1112,863.9438877105713,1.2234857326770883,1.4228307008743286,0.33367815613746643,12,405943,,494057
20:30:00.000+08:00,20:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
20:45:00.000+08:00,21:00:00.000+08:00,,,,17.02604103088379,,,,,,,32,,,,,,900000,,
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.026041083777947,,,,,,,3,,,,,,900000,,
21:30:00.000+08:00,21:45:00.000+08:00,,,,32.61267043170723,4.0,4,,,,,448,316.2398265484507,1.225662229621893,1.2444943189620972,1.1801531314849854,5,641295,258705,
21:45:00.000+08:00,22:00:00.000+08:00,,,,64.98901694715252,6.0,6,,,,,702,519.2662693377797,1.2625127691611553,1.362858772277832,1.2116843461990356,7,390783,285002,224215
22:00:00.000+08:00,22:15:00.000+08:00,,,,17.026040465440886,,,,,,,26,,,,,,900000,,
22:15:00.000+08:00,22:30:00.000+08:00,,,,17.026040465440886,,,,,,,7,,,,,,900000,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,27.689542271215068,,,,,,,277,184.93307175853215,0.8197666659735,1.1688101291656494,0.38695797324180603,4,723009,176991,
22:45:00.000+08:00,23:00:00.000+08:00,,,,50.12133062908319,,,,,,,771,534.598995540357,0.7753331165003196,1.2559164762496948,0.3336781859397888,10,151815,549310,
23:00:00.000+08:00,23:15:00.000+08:00,,,,17.02604103088379,,,,,,,1,,0.6997990184096982,1.5410207509994507,0.5526142120361328,,900000,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
23:30:00.000+08:00,23:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
23:45:00.000+08:00,00:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
