Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874841602744,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874841602744,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874841602744,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874841602744,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874841602744,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874841602744,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874841602744,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874841602744,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874841602744,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921874841602744,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874841602744,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874841602744,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874841602744,,,,,,,,,,,28,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874841602744,,,,,,,,,,,47,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874841602744,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874841602744,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874841602744,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874841602744,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874841602744,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,2,16.921874841602744,63.39885330200195,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,126,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,2,16.921874841602744,69.40506267547607,,,,,,,0.5124333828686406,0.542377233505249,0.2558199167251587,141,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874841602744,,,,,,,,,,,6,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874841602744,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874841602744,10.695722621079442,,,,,,,,,,16,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,2,16.921874841602744,60.04405208290005,,,,,,,0.3336781710386276,0.3336781859397888,0.33367815613746643,107,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874841602744,,,,,,,,,,,,,,,,
