Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.026041140903803,,,,,,,89,24.024829864501953,0.5798988515280876,0.8199999928474426,0.33367815613746643,,777737,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.026041087178662,,,,,,,,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.026041087178662,,,,,,,,,1.0399999618530273,1.0399999618530273,1.0399999618530273,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,37.73706879369031,2.0,2,,,,,505,338.66610527038574,1.2633997868517242,1.590000033378601,0.6956406831741333,6,319479,343758
01:00:00.000+08:00,01:15:00.000+08:00,,,,25.40719701381286,,,,,,,90,44.0455207824707,3.846807413921507,9.834762573242188,0.6508409380912781,2,585752,139109
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.02604103088379,,,,,,,37,22.69011688232422,0.3336781859397888,0.3336781859397888,0.3336781859397888,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.026041717891196,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.02604209869718,,,,,,,,,0.9460058510303497,1.0986335277557373,0.7933781743049622,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.02604209869718,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,20.97384717255717,,,,,,,37,15.007395538653881,,,,,834475,65525
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.02604103088379,,,,,,,38,24.501982894573658,0.33367815613746643,0.33367815613746643,0.33367815613746643,1,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.02604103244604,,,,,,,28,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.02604104158791,,,,,,,46,0.6673563718795776,,,,,623963,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
