Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,9,29.480804922194444,337.1599386071842,1.0,1,22.872528076171875,121.22673797607422,22.87362289428711,121.22728729248047,0.6504233308580926,1.1151021620683899,0.3138229815386343,552,,,,,215592
02:00:00.000+01:00,02:15:00.000+01:00,7,29.816397583333334,275.585326833074,1.0,1,22.87303924560547,121.22614288330078,22.873659133911133,121.22769927978516,0.8638651430246734,1.3272085619672995,0.3138230123451423,364,,,,,221355
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,33,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,4,16.921875,92.8916078199358,,,,,,,0.3138229689932555,0.3138229689932555,0.3138229689932555,170,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,2,16.921875,69.66870586495185,,,,,,,0.37173145947427616,0.42576763129998874,0.31382298478464155,123,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,1,16.921875,41.4246359197011,,,,,,,0.31382298478464155,0.31382298478464155,0.31382298478464155,66,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,7,34.47865597916667,372.95076907132864,3.0,3,,,,,0.7830107975296924,1.2871677344376122,0.3138229822983381,586,,,,,301386
